timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-01-25 03:00:00+00:00,0.5315490708631738,0.31291028446389496,0.13043478260869565,0.16666666666666666,0.06575342465753424,0.5246239264348258,0.3761760113376049
2022-01-25 04:00:00+00:00,0.5504786590645312,0.33260393873085337,0.17391304347826086,0.16666666666666666,0.06575342465753424,0.5315490708631738,0.4320594634489243
2022-01-25 05:00:00+00:00,0.601025645076221,0.31291028446389496,0.21739130434782608,0.16666666666666666,0.06575342465753424,0.5504786590645312,0.49955071217594327
2022-01-25 06:00:00+00:00,0.6411888975966618,0.31947483588621445,0.2608695652173913,0.16666666666666666,0.06575342465753424,0.601025645076221,0.5790878077942927
2022-01-25 07:00:00+00:00,0.661367689198217,0.33260393873085337,0.30434782608695654,0.16666666666666666,0.06575342465753424,0.6411888975966618,0.6335435561083538
2022-01-25 08:00:00+00:00,0.6805789434447496,0.3107221006564551,0.34782608695652173,0.16666666666666666,0.06575342465753424,0.661367689198217,0.6521196191297491
2022-01-25 09:00:00+00:00,0.6772225937408938,0.3304157549234136,0.3913043478260869,0.16666666666666666,0.06575342465753424,0.6805789434447496,0.6531114067434347
2022-01-25 10:00:00+00:00,0.6887076540773525,0.3304157549234136,0.43478260869565216,0.16666666666666666,0.06575342465753424,0.6772225937408938,0.6648640704220494
2022-01-25 11:00:00+00:00,0.7102076619638025,0.3041575492341357,0.4782608695652174,0.16666666666666666,0.06575342465753424,0.6887076540773525,0.6641919537740284
2022-01-25 12:00:00+00:00,0.7083553593839043,0.2844638949671773,0.5217391304347826,0.16666666666666666,0.06575342465753424,0.7102076619638025,0.6592170376251827
2022-01-25 13:00:00+00:00,0.7206284692141156,0.2910284463894967,0.5652173913043478,0.16666666666666666,0.06575342465753424,0.7083553593839043,0.655599084073891
2022-01-25 14:00:00+00:00,0.7357637743725378,0.2910284463894967,0.6086956521739131,0.16666666666666666,0.06575342465753424,0.7206284692141156,0.673321222803025
2022-01-25 15:00:00+00:00,0.7156097137688007,0.28665207877461707,0.6521739130434783,0.16666666666666666,0.06575342465753424,0.7357637743725378,0.6820770538732457
2022-01-25 16:00:00+00:00,0.6801528450591157,0.3063457330415755,0.6956521739130435,0.16666666666666666,0.06575342465753424,0.7156097137688007,0.6562570573543278
2022-01-25 17:00:00+00:00,0.680465720711865,0.2975929978118162,0.7391304347826086,0.16666666666666666,0.06575342465753424,0.6801528450591157,0.6620807249771663
2022-01-25 18:00:00+00:00,0.6461540354677926,0.29978118161925604,0.7826086956521738,0.16666666666666666,0.06575342465753424,0.680465720711865,0.648614894266444
2022-01-25 19:00:00+00:00,0.664349445112109,0.3150984682713348,0.8260869565217391,0.16666666666666666,0.06575342465753424,0.6461540354677926,0.6483112197878753
2022-01-25 20:00:00+00:00,0.6524360867918348,0.29978118161925604,0.8695652173913043,0.16666666666666666,0.06575342465753424,0.664349445112109,0.6339317865408471
2022-01-25 21:00:00+00:00,0.6259494994183097,0.30196936542669583,0.9130434782608695,0.16666666666666666,0.06575342465753424,0.6524360867918348,0.6153093776663547
2022-01-25 22:00:00+00:00,0.5890049417088752,0.30196936542669583,0.9565217391304348,0.16666666666666666,0.06575342465753424,0.6259494994183097,0.5783745554661746
2022-01-25 23:00:00+00:00,0.5574354240025008,0.2975929978118162,1.0,0.16666666666666666,0.06575342465753424,0.5890049417088752,0.5631900936464442
2022-01-26 00:00:00+00:00,0.543005398373176,0.28884026258205686,0.0,0.3333333333333333,0.0684931506849315,0.5574354240025008,0.5468244356929648
2022-01-26 01:00:00+00:00,0.5367779223120168,0.2844638949671773,0.043478260869565216,0.3333333333333333,0.0684931506849315,0.543005398373176,0.5352486158102694
2022-01-26 02:00:00+00:00,0.5335498563357324,0.28884026258205686,0.08695652173913043,0.3333333333333333,0.0684931506849315,0.5367779223120168,0.5246239264348258
2022-01-26 03:00:00+00:00,0.5364494637810837,0.29540481400437635,0.13043478260869565,0.3333333333333333,0.0684931506849315,0.5335498563357324,0.5315490708631738
2022-01-26 04:00:00+00:00,0.5520246073698973,0.3063457330415755,0.17391304347826086,0.3333333333333333,0.0684931506849315,0.5364494637810837,0.5504786590645312
2022-01-26 05:00:00+00:00,0.5995521238058372,0.3172866520787746,0.21739130434782608,0.3333333333333333,0.0684931506849315,0.5520246073698973,0.601025645076221
2022-01-26 06:00:00+00:00,0.6706962484272205,0.3041575492341357,0.2608695652173913,0.3333333333333333,0.0684931506849315,0.5995521238058372,0.6411888975966618
2022-01-26 07:00:00+00:00,0.6832320053304877,0.29978118161925604,0.30434782608695654,0.3333333333333333,0.0684931506849315,0.6706962484272205,0.661367689198217
2022-01-26 08:00:00+00:00,0.6952074499215632,0.29978118161925604,0.34782608695652173,0.3333333333333333,0.0684931506849315,0.6832320053304877,0.6805789434447496
2022-01-26 09:00:00+00:00,0.7043945013066322,0.2713347921225383,0.3913043478260869,0.3333333333333333,0.0684931506849315,0.6952074499215632,0.6772225937408938
2022-01-26 10:00:00+00:00,0.721908149744324,0.27571115973741794,0.43478260869565216,0.3333333333333333,0.0684931506849315,0.7043945013066322,0.6887076540773525
2022-01-26 11:00:00+00:00,0.7214736075652275,0.2603938730853392,0.4782608695652174,0.3333333333333333,0.0684931506849315,0.721908149744324,0.7102076619638025
2022-01-26 12:00:00+00:00,0.6892481765023843,0.24945295404814005,0.5217391304347826,0.3333333333333333,0.0684931506849315,0.7214736075652275,0.7083553593839043
2022-01-26 13:00:00+00:00,0.7234505428537121,0.262582056892779,0.5652173913043478,0.3333333333333333,0.0684931506849315,0.6892481765023843,0.7206284692141156
2022-01-26 14:00:00+00:00,0.719651297045202,0.2735229759299781,0.6086956521739131,0.3333333333333333,0.0684931506849315,0.7234505428537121,0.7357637743725378
2022-01-26 15:00:00+00:00,0.735346485748462,0.26914660831509846,0.6521739130434783,0.3333333333333333,0.0684931506849315,0.719651297045202,0.7156097137688007
2022-01-26 16:00:00+00:00,0.7148466204840014,0.2647702407002188,0.6956521739130435,0.3333333333333333,0.0684931506849315,0.735346485748462,0.6801528450591157
2022-01-26 17:00:00+00:00,0.6894225196967778,0.262582056892779,0.7391304347826086,0.3333333333333333,0.0684931506849315,0.7148466204840014,0.680465720711865
2022-01-26 18:00:00+00:00,0.6812668687234629,0.2538293216630197,0.7826086956521738,0.3333333333333333,0.0684931506849315,0.6894225196967778,0.6461540354677926
2022-01-26 19:00:00+00:00,0.6633442715115567,0.2647702407002188,0.8260869565217391,0.3333333333333333,0.0684931506849315,0.6812668687234629,0.664349445112109
2022-01-26 20:00:00+00:00,0.6486781287892129,0.27571115973741794,0.8695652173913043,0.3333333333333333,0.0684931506849315,0.6633442715115567,0.6524360867918348
2022-01-26 21:00:00+00:00,0.6225819557465477,0.2800875273522976,0.9130434782608695,0.3333333333333333,0.0684931506849315,0.6486781287892129,0.6259494994183097
2022-01-26 22:00:00+00:00,0.5890758447790827,0.2800875273522976,0.9565217391304348,0.3333333333333333,0.0684931506849315,0.6225819557465477,0.5890049417088752
2022-01-26 23:00:00+00:00,0.5689312067710508,0.28665207877461707,1.0,0.3333333333333333,0.0684931506849315,0.5890758447790827,0.5574354240025008
2022-01-27 00:00:00+00:00,0.5425959943043346,0.2844638949671773,0.0,0.5,0.07123287671232877,0.5689312067710508,0.543005398373176
2022-01-27 01:00:00+00:00,0.5317364286626092,0.2800875273522976,0.043478260869565216,0.5,0.07123287671232877,0.5425959943043346,0.5367779223120168
2022-01-27 02:00:00+00:00,0.5148685915626636,0.28227571115973743,0.08695652173913043,0.5,0.07123287671232877,0.5317364286626092,0.5335498563357324
2022-01-27 03:00:00+00:00,0.5109155904306066,0.2844638949671773,0.13043478260869565,0.5,0.07123287671232877,0.5148685915626636,0.5364494637810837
2022-01-27 04:00:00+00:00,0.5575288628033279,0.2844638949671773,0.17391304347826086,0.5,0.07123287671232877,0.5109155904306066,0.5520246073698973
2022-01-27 05:00:00+00:00,0.6180397855014437,0.28227571115973743,0.21739130434782608,0.5,0.07123287671232877,0.5575288628033279,0.5995521238058372
2022-01-27 06:00:00+00:00,0.7044964288348743,0.28227571115973743,0.2608695652173913,0.5,0.07123287671232877,0.6180397855014437,0.6706962484272205
2022-01-27 07:00:00+00:00,0.7208410717742717,0.28227571115973743,0.30434782608695654,0.5,0.07123287671232877,0.7044964288348743,0.6832320053304877
2022-01-27 08:00:00+00:00,0.710288072625264,0.2800875273522976,0.34782608695652173,0.5,0.07123287671232877,0.7208410717742717,0.6952074499215632
2022-01-27 09:00:00+00:00,0.7111656424626349,0.2735229759299781,0.3913043478260869,0.5,0.07123287671232877,0.710288072625264,0.7043945013066322
2022-01-27 10:00:00+00:00,0.6954418118835695,0.2735229759299781,0.43478260869565216,0.5,0.07123287671232877,0.7111656424626349,0.721908149744324
2022-01-27 11:00:00+00:00,0.707809382626684,0.2800875273522976,0.4782608695652174,0.5,0.07123287671232877,0.6954418118835695,0.7214736075652275
2022-01-27 12:00:00+00:00,0.6907391884491287,0.2800875273522976,0.5217391304347826,0.5,0.07123287671232877,0.707809382626684,0.6892481765023843
2022-01-27 13:00:00+00:00,0.7210476109577031,0.27571115973741794,0.5652173913043478,0.5,0.07123287671232877,0.6907391884491287,0.7234505428537121
2022-01-27 14:00:00+00:00,0.7312413972628311,0.26914660831509846,0.6086956521739131,0.5,0.07123287671232877,0.7210476109577031,0.719651297045202
2022-01-27 15:00:00+00:00,0.7336538064332108,0.26695842450765866,0.6521739130434783,0.5,0.07123287671232877,0.7312413972628311,0.735346485748462
2022-01-27 16:00:00+00:00,0.7220982609664404,0.26914660831509846,0.6956521739130435,0.5,0.07123287671232877,0.7336538064332108,0.7148466204840014
2022-01-27 17:00:00+00:00,0.7036724825267897,0.26914660831509846,0.7391304347826086,0.5,0.07123287671232877,0.7220982609664404,0.6894225196967778
2022-01-27 18:00:00+00:00,0.7069308529351228,0.2647702407002188,0.7826086956521738,0.5,0.07123287671232877,0.7036724825267897,0.6812668687234629
2022-01-27 19:00:00+00:00,0.6912907841159053,0.2647702407002188,0.8260869565217391,0.5,0.07123287671232877,0.7069308529351228,0.6633442715115567
2022-01-27 20:00:00+00:00,0.6700326454097691,0.26695842450765866,0.8695652173913043,0.5,0.07123287671232877,0.6912907841159053,0.6486781287892129
2022-01-27 21:00:00+00:00,0.6437660914811261,0.26914660831509846,0.9130434782608695,0.5,0.07123287671232877,0.6700326454097691,0.6225819557465477
2022-01-27 22:00:00+00:00,0.6027108675208461,0.26914660831509846,0.9565217391304348,0.5,0.07123287671232877,0.6437660914811261,0.5890758447790827
2022-01-27 23:00:00+00:00,0.5849430618202591,0.26914660831509846,1.0,0.5,0.07123287671232877,0.6027108675208461,0.5689312067710508
2022-01-28 00:00:00+00:00,0.5518530376289832,0.2713347921225383,0.0,0.6666666666666666,0.07397260273972603,0.5849430618202591,0.5425959943043346
2022-01-28 01:00:00+00:00,0.5424810007406224,0.2735229759299781,0.043478260869565216,0.6666666666666666,0.07397260273972603,0.5518530376289832,0.5317364286626092
2022-01-28 02:00:00+00:00,0.5498404399406416,0.2778993435448578,0.08695652173913043,0.6666666666666666,0.07397260273972603,0.5424810007406224,0.5148685915626636
2022-01-28 03:00:00+00:00,0.5454736128057174,0.26695842450765866,0.13043478260869565,0.6666666666666666,0.07397260273972603,0.5498404399406416,0.5109155904306066
2022-01-28 04:00:00+00:00,0.5709294077292801,0.24070021881838075,0.17391304347826086,0.6666666666666666,0.07397260273972603,0.5454736128057174,0.5575288628033279
2022-01-28 05:00:00+00:00,0.6296731083917835,0.29321663019693656,0.21739130434782608,0.6666666666666666,0.07397260273972603,0.5709294077292801,0.6180397855014437
2022-01-28 06:00:00+00:00,0.7040492813286645,0.29321663019693656,0.2608695652173913,0.6666666666666666,0.07397260273972603,0.6296731083917835,0.7044964288348743
2022-01-28 07:00:00+00:00,0.7320544343651663,0.29540481400437635,0.30434782608695654,0.6666666666666666,0.07397260273972603,0.7040492813286645,0.7208410717742717
2022-01-28 08:00:00+00:00,0.7265253981276092,0.3216630196936543,0.34782608695652173,0.6666666666666666,0.07397260273972603,0.7320544343651663,0.710288072625264
2022-01-28 09:00:00+00:00,0.7176030120538495,0.3063457330415755,0.3913043478260869,0.6666666666666666,0.07397260273972603,0.7265253981276092,0.7111656424626349
2022-01-28 10:00:00+00:00,0.7215980897721415,0.29978118161925604,0.43478260869565216,0.6666666666666666,0.07397260273972603,0.7176030120538495,0.6954418118835695
2022-01-28 11:00:00+00:00,0.6650010902844619,0.25820568927789933,0.4782608695652174,0.6666666666666666,0.07397260273972603,0.7215980897721415,0.707809382626684
2022-01-28 12:00:00+00:00,0.7126669886770851,0.25164113785557984,0.5217391304347826,0.6666666666666666,0.07397260273972603,0.6650010902844619,0.6907391884491287
2022-01-28 13:00:00+00:00,0.732509769595447,0.2735229759299781,0.5652173913043478,0.6666666666666666,0.07397260273972603,0.7126669886770851,0.7210476109577031
2022-01-28 14:00:00+00:00,0.7414650478638223,0.2713347921225383,0.6086956521739131,0.6666666666666666,0.07397260273972603,0.732509769595447,0.7312413972628311
2022-01-28 15:00:00+00:00,0.7242212288937409,0.2603938730853392,0.6521739130434783,0.6666666666666666,0.07397260273972603,0.7414650478638223,0.7336538064332108
2022-01-28 16:00:00+00:00,0.7146611861825574,0.26695842450765866,0.6956521739130435,0.6666666666666666,0.07397260273972603,0.7242212288937409,0.7220982609664404
2022-01-28 17:00:00+00:00,0.7100019164330749,0.26695842450765866,0.7391304347826086,0.6666666666666666,0.07397260273972603,0.7146611861825574,0.7036724825267897
2022-01-28 18:00:00+00:00,0.7022370982718886,0.26914660831509846,0.7826086956521738,0.6666666666666666,0.07397260273972603,0.7100019164330749,0.7069308529351228
2022-01-28 19:00:00+00:00,0.6848345471369899,0.26695842450765866,0.8260869565217391,0.6666666666666666,0.07397260273972603,0.7022370982718886,0.6912907841159053
2022-01-28 20:00:00+00:00,0.6516203390352795,0.26914660831509846,0.8695652173913043,0.6666666666666666,0.07397260273972603,0.6848345471369899,0.6700326454097691
2022-01-28 21:00:00+00:00,0.63344874492717,0.2713347921225383,0.9130434782608695,0.6666666666666666,0.07397260273972603,0.6516203390352795,0.6437660914811261
2022-01-28 22:00:00+00:00,0.6036697434504914,0.26695842450765866,0.9565217391304348,0.6666666666666666,0.07397260273972603,0.63344874492717,0.6027108675208461
2022-01-28 23:00:00+00:00,0.5943677104119152,0.2647702407002188,1.0,0.6666666666666666,0.07397260273972603,0.6036697434504914,0.5849430618202591
2022-01-29 00:00:00+00:00,0.5782882102747431,0.2603938730853392,0.0,0.8333333333333333,0.07671232876712329,0.5943677104119152,0.5518530376289832
2022-01-29 01:00:00+00:00,0.5634890690080512,0.24070021881838075,0.043478260869565216,0.8333333333333333,0.07671232876712329,0.5782882102747431,0.5424810007406224
2022-01-29 02:00:00+00:00,0.5649269295026971,0.1838074398249453,0.08695652173913043,0.8333333333333333,0.07671232876712329,0.5634890690080512,0.5498404399406416
2022-01-29 03:00:00+00:00,0.5609494566904518,0.17724288840262584,0.13043478260869565,0.8333333333333333,0.07671232876712329,0.5649269295026971,0.5454736128057174
2022-01-29 04:00:00+00:00,0.565796029560705,0.16192560175054704,0.17391304347826086,0.8333333333333333,0.07671232876712329,0.5609494566904518,0.5709294077292801
2022-01-29 05:00:00+00:00,0.5904506672693304,0.13347921225382933,0.21739130434782608,0.8333333333333333,0.07671232876712329,0.565796029560705,0.6296731083917835
2022-01-29 06:00:00+00:00,0.5936755635071569,0.1225382932166302,0.2608695652173913,0.8333333333333333,0.07671232876712329,0.5904506672693304,0.7040492813286645
2022-01-29 07:00:00+00:00,0.6313898484851754,0.10065645514223198,0.30434782608695654,0.8333333333333333,0.07671232876712329,0.5936755635071569,0.7320544343651663
2022-01-29 08:00:00+00:00,0.6776489124653067,0.10284463894967177,0.34782608695652173,0.8333333333333333,0.07671232876712329,0.6313898484851754,0.7265253981276092
2022-01-29 09:00:00+00:00,0.6987762056672049,0.0940919037199125,0.3913043478260869,0.8333333333333333,0.07671232876712329,0.6776489124653067,0.7176030120538495
2022-01-29 10:00:00+00:00,0.6989046003762254,0.10065645514223198,0.43478260869565216,0.8333333333333333,0.07671232876712329,0.6987762056672049,0.7215980897721415
2022-01-29 11:00:00+00:00,0.7002192649660195,0.10503282275711162,0.4782608695652174,0.8333333333333333,0.07671232876712329,0.6989046003762254,0.6650010902844619
2022-01-29 12:00:00+00:00,0.7124598788865943,0.12035010940919036,0.5217391304347826,0.8333333333333333,0.07671232876712329,0.7002192649660195,0.7126669886770851
2022-01-29 13:00:00+00:00,0.6954062658788907,0.13566739606126915,0.5652173913043478,0.8333333333333333,0.07671232876712329,0.7124598788865943,0.732509769595447
2022-01-29 14:00:00+00:00,0.7102100066499273,0.14660831509846828,0.6086956521739131,0.8333333333333333,0.07671232876712329,0.6954062658788907,0.7414650478638223
2022-01-29 15:00:00+00:00,0.6918818713132149,0.14660831509846828,0.6521739130434783,0.8333333333333333,0.07671232876712329,0.7102100066499273,0.7242212288937409
2022-01-29 16:00:00+00:00,0.6961512789322175,0.13785557986870897,0.6956521739130435,0.8333333333333333,0.07671232876712329,0.6918818713132149,0.7146611861825574
2022-01-29 17:00:00+00:00,0.6936946466319671,0.12910284463894967,0.7391304347826086,0.8333333333333333,0.07671232876712329,0.6961512789322175,0.7100019164330749
2022-01-29 18:00:00+00:00,0.684774460156389,0.11816192560175054,0.7826086956521738,0.8333333333333333,0.07671232876712329,0.6936946466319671,0.7022370982718886
2022-01-29 19:00:00+00:00,0.6648149857633403,0.11597374179431072,0.8260869565217391,0.8333333333333333,0.07671232876712329,0.684774460156389,0.6848345471369899
2022-01-29 20:00:00+00:00,0.6361047210233466,0.13785557986870897,0.8695652173913043,0.8333333333333333,0.07671232876712329,0.6648149857633403,0.6516203390352795
2022-01-29 21:00:00+00:00,0.6046344375149284,0.21663019693654267,0.9130434782608695,0.8333333333333333,0.07671232876712329,0.6361047210233466,0.63344874492717
2022-01-29 22:00:00+00:00,0.5772193371120822,0.2013129102844639,0.9565217391304348,0.8333333333333333,0.07671232876712329,0.6046344375149284,0.6036697434504914
2022-01-29 23:00:00+00:00,0.5625648923758346,0.1487964989059081,1.0,0.8333333333333333,0.07671232876712329,0.5772193371120822,0.5943677104119152
2022-01-30 00:00:00+00:00,0.545659963651518,0.15536105032822758,0.0,1.0,0.07945205479452054,0.5625648923758346,0.5782882102747431
2022-01-30 01:00:00+00:00,0.5345570373470792,0.1422319474835886,0.043478260869565216,1.0,0.07945205479452054,0.545659963651518,0.5634890690080512
2022-01-30 02:00:00+00:00,0.5275260842880123,0.1487964989059081,0.08695652173913043,1.0,0.07945205479452054,0.5345570373470792,0.5649269295026971
2022-01-30 03:00:00+00:00,0.5309193242255117,0.15973741794310722,0.13043478260869565,1.0,0.07945205479452054,0.5275260842880123,0.5609494566904518
2022-01-30 04:00:00+00:00,0.5392938760915562,0.1663019693654267,0.17391304347826086,1.0,0.07945205479452054,0.5309193242255117,0.565796029560705
2022-01-30 05:00:00+00:00,0.5500251114476389,0.17724288840262584,0.21739130434782608,1.0,0.07945205479452054,0.5392938760915562,0.5904506672693304
2022-01-30 06:00:00+00:00,0.5600716280768243,0.1838074398249453,0.2608695652173913,1.0,0.07945205479452054,0.5500251114476389,0.5936755635071569
2022-01-30 07:00:00+00:00,0.5791959584042721,0.19037199124726478,0.30434782608695654,1.0,0.07945205479452054,0.5600716280768243,0.6313898484851754
2022-01-30 08:00:00+00:00,0.5950253637409546,0.2013129102844639,0.34782608695652173,1.0,0.07945205479452054,0.5791959584042721,0.6776489124653067
2022-01-30 09:00:00+00:00,0.6151741979305039,0.19693654266958424,0.3913043478260869,1.0,0.07945205479452054,0.5950253637409546,0.6987762056672049
2022-01-30 10:00:00+00:00,0.6286208055715157,0.2013129102844639,0.43478260869565216,1.0,0.07945205479452054,0.6151741979305039,0.6989046003762254
2022-01-30 11:00:00+00:00,0.6219409409728895,0.20350109409190373,0.4782608695652174,1.0,0.07945205479452054,0.6286208055715157,0.7002192649660195
2022-01-30 12:00:00+00:00,0.6226510771584692,0.21444201312910285,0.5217391304347826,1.0,0.07945205479452054,0.6219409409728895,0.7124598788865943
2022-01-30 13:00:00+00:00,0.623495467873576,0.18818380743982493,0.5652173913043478,1.0,0.07945205479452054,0.6226510771584692,0.6954062658788907
2022-01-30 14:00:00+00:00,0.6605859039305437,0.17724288840262584,0.6086956521739131,1.0,0.07945205479452054,0.623495467873576,0.7102100066499273
2022-01-30 15:00:00+00:00,0.6868572901538874,0.1838074398249453,0.6521739130434783,1.0,0.07945205479452054,0.6605859039305437,0.6918818713132149
2022-01-30 16:00:00+00:00,0.6826331082874069,0.21444201312910285,0.6956521739130435,1.0,0.07945205479452054,0.6868572901538874,0.6961512789322175
2022-01-30 17:00:00+00:00,0.6868496188995843,0.2341356673960613,0.7391304347826086,1.0,0.07945205479452054,0.6826331082874069,0.6936946466319671
2022-01-30 18:00:00+00:00,0.6965025812349628,0.2210065645514223,0.7826086956521738,1.0,0.07945205479452054,0.6868496188995843,0.684774460156389
2022-01-30 19:00:00+00:00,0.69067444945101,0.22538293216630198,0.8260869565217391,1.0,0.07945205479452054,0.6965025812349628,0.6648149857633403
2022-01-30 20:00:00+00:00,0.6873232314210809,0.23194748358862144,0.8695652173913043,1.0,0.07945205479452054,0.69067444945101,0.6361047210233466
2022-01-30 21:00:00+00:00,0.6656372088814144,0.2275711159737418,0.9130434782608695,1.0,0.07945205479452054,0.6873232314210809,0.6046344375149284
2022-01-30 22:00:00+00:00,0.6377574811234563,0.23851203501094093,0.9565217391304348,1.0,0.07945205479452054,0.6656372088814144,0.5772193371120822
2022-01-30 23:00:00+00:00,0.6188216454785802,0.2472647702407002,1.0,1.0,0.07945205479452054,0.6377574811234563,0.5625648923758346
2022-01-31 00:00:00+00:00,0.5958183446006526,0.2472647702407002,0.0,0.0,0.0821917808219178,0.6188216454785802,0.545659963651518
2022-01-31 01:00:00+00:00,0.5984992904401059,0.2472647702407002,0.043478260869565216,0.0,0.0821917808219178,0.5958183446006526,0.5345570373470792
2022-01-31 02:00:00+00:00,0.5693256635335187,0.2603938730853392,0.08695652173913043,0.0,0.0821917808219178,0.5984992904401059,0.5275260842880123
2022-01-31 03:00:00+00:00,0.5872548676605638,0.26695842450765866,0.13043478260869565,0.0,0.0821917808219178,0.5693256635335187,0.5309193242255117
2022-01-31 04:00:00+00:00,0.6313561122901747,0.26914660831509846,0.17391304347826086,0.0,0.0821917808219178,0.5872548676605638,0.5392938760915562
2022-01-31 05:00:00+00:00,0.6767553066206164,0.2713347921225383,0.21739130434782608,0.0,0.0821917808219178,0.6313561122901747,0.5500251114476389
2022-01-31 06:00:00+00:00,0.7475840392879094,0.2647702407002188,0.2608695652173913,0.0,0.0821917808219178,0.6767553066206164,0.5600716280768243
2022-01-31 07:00:00+00:00,0.7877199129555714,0.27571115973741794,0.30434782608695654,0.0,0.0821917808219178,0.7475840392879094,0.5791959584042721
2022-01-31 08:00:00+00:00,0.7882160227702102,0.2735229759299781,0.34782608695652173,0.0,0.0821917808219178,0.7877199129555714,0.5950253637409546
2022-01-31 09:00:00+00:00,0.7880024874245095,0.2735229759299781,0.3913043478260869,0.0,0.0821917808219178,0.7882160227702102,0.6151741979305039
2022-01-31 10:00:00+00:00,0.7778635649340317,0.2735229759299781,0.43478260869565216,0.0,0.0821917808219178,0.7880024874245095,0.6286208055715157
2022-01-31 11:00:00+00:00,0.7869605399854913,0.27571115973741794,0.4782608695652174,0.0,0.0821917808219178,0.7778635649340317,0.6219409409728895
2022-01-31 12:00:00+00:00,0.7872156663059164,0.28227571115973743,0.5217391304347826,0.0,0.0821917808219178,0.7869605399854913,0.6226510771584692
2022-01-31 13:00:00+00:00,0.7978626737800649,0.30196936542669583,0.5652173913043478,0.0,0.0821917808219178,0.7872156663059164,0.623495467873576
2022-01-31 14:00:00+00:00,0.8111360031072208,0.3041575492341357,0.6086956521739131,0.0,0.0821917808219178,0.7978626737800649,0.6605859039305437
2022-01-31 15:00:00+00:00,0.8054436947515229,0.29321663019693656,0.6521739130434783,0.0,0.0821917808219178,0.8111360031072208,0.6868572901538874
2022-01-31 16:00:00+00:00,0.7811960270990821,0.29540481400437635,0.6956521739130435,0.0,0.0821917808219178,0.8054436947515229,0.6826331082874069
2022-01-31 17:00:00+00:00,0.7719329442181169,0.2975929978118162,0.7391304347826086,0.0,0.0821917808219178,0.7811960270990821,0.6868496188995843
2022-01-31 18:00:00+00:00,0.7579703432177913,0.28665207877461707,0.7826086956521738,0.0,0.0821917808219178,0.7719329442181169,0.6965025812349628
2022-01-31 19:00:00+00:00,0.7502116696392689,0.28884026258205686,0.8260869565217391,0.0,0.0821917808219178,0.7579703432177913,0.69067444945101
2022-01-31 20:00:00+00:00,0.7425783845259313,0.2910284463894967,0.8695652173913043,0.0,0.0821917808219178,0.7502116696392689,0.6873232314210809
2022-01-31 21:00:00+00:00,0.7274776308701298,0.28884026258205686,0.9130434782608695,0.0,0.0821917808219178,0.7425783845259313,0.6656372088814144
2022-01-31 22:00:00+00:00,0.6962625689637709,0.28884026258205686,0.9565217391304348,0.0,0.0821917808219178,0.7274776308701298,0.6377574811234563
2022-01-31 23:00:00+00:00,0.6665735003568771,0.28665207877461707,1.0,0.0,0.0821917808219178,0.6962625689637709,0.6188216454785802
2022-02-01 00:00:00+00:00,0.6429258503894655,0.2910284463894967,0.0,0.16666666666666666,0.08493150684931507,0.6665735003568771,0.5958183446006526
2022-02-01 01:00:00+00:00,0.6244032625611762,0.29978118161925604,0.043478260869565216,0.16666666666666666,0.08493150684931507,0.6429258503894655,0.5984992904401059
2022-02-01 02:00:00+00:00,0.6228868710518536,0.30196936542669583,0.08695652173913043,0.16666666666666666,0.08493150684931507,0.6244032625611762,0.5693256635335187
2022-02-01 03:00:00+00:00,0.6281972613833273,0.3041575492341357,0.13043478260869565,0.16666666666666666,0.08493150684931507,0.6228868710518536,0.5872548676605638
2022-02-01 04:00:00+00:00,0.6479846051731144,0.30196936542669583,0.17391304347826086,0.16666666666666666,0.08493150684931507,0.6281972613833273,0.6313561122901747
2022-02-01 05:00:00+00:00,0.7020048124750382,0.2975929978118162,0.21739130434782608,0.16666666666666666,0.08493150684931507,0.6479846051731144,0.6767553066206164
2022-02-01 06:00:00+00:00,0.7709571850325296,0.25820568927789933,0.2608695652173913,0.16666666666666666,0.08493150684931507,0.7020048124750382,0.7475840392879094
2022-02-01 07:00:00+00:00,0.7817746486434924,0.23194748358862144,0.30434782608695654,0.16666666666666666,0.08493150684931507,0.7709571850325296,0.7877199129555714
2022-02-01 08:00:00+00:00,0.7788440302744291,0.2210065645514223,0.34782608695652173,0.16666666666666666,0.08493150684931507,0.7817746486434924,0.7882160227702102
2022-02-01 09:00:00+00:00,0.8007566785570477,0.24070021881838075,0.3913043478260869,0.16666666666666666,0.08493150684931507,0.7788440302744291,0.7880024874245095
2022-02-01 10:00:00+00:00,0.7889840403831068,0.2100656455142232,0.43478260869565216,0.16666666666666666,0.08493150684931507,0.8007566785570477,0.7778635649340317
2022-02-01 11:00:00+00:00,0.8133109650313126,0.21225382932166303,0.4782608695652174,0.16666666666666666,0.08493150684931507,0.7889840403831068,0.7869605399854913
2022-02-01 12:00:00+00:00,0.7916686312864432,0.22538293216630198,0.5217391304347826,0.16666666666666666,0.08493150684931507,0.8133109650313126,0.7872156663059164
2022-02-01 13:00:00+00:00,0.7977464383068702,0.19037199124726478,0.5652173913043478,0.16666666666666666,0.08493150684931507,0.7916686312864432,0.7978626737800649
2022-02-01 14:00:00+00:00,0.8360925839838107,0.16192560175054704,0.6086956521739131,0.16666666666666666,0.08493150684931507,0.7977464383068702,0.8111360031072208
