timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-03-08 09:00:00+00:00,0.7574904724428174,0.23809523809523808,0.3913043478260869,0.3333333333333333,0.18082191780821918,0.6185175103391033,0.7664000556377454
2023-03-08 10:00:00+00:00,0.7509569208791235,0.22902494331065756,0.43478260869565216,0.3333333333333333,0.18082191780821918,0.5936921077778629,0.7574904724428174
2023-03-08 11:00:00+00:00,0.7454745856526793,0.21995464852607707,0.4782608695652174,0.3333333333333333,0.18082191780821918,0.5862766767861837,0.7509569208791235
2023-03-08 12:00:00+00:00,0.743835119302721,0.2312925170068027,0.5217391304347826,0.3333333333333333,0.18082191780821918,0.5805762406332003,0.7454745856526793
2023-03-08 13:00:00+00:00,0.7358645537911569,0.22902494331065756,0.5652173913043478,0.3333333333333333,0.18082191780821918,0.5863197745710048,0.743835119302721
2023-03-08 14:00:00+00:00,0.7329202540934926,0.2335600907029478,0.6086956521739131,0.3333333333333333,0.18082191780821918,0.5946046214240245,0.7358645537911569
2023-03-08 15:00:00+00:00,0.7300903008663776,0.2426303854875283,0.6521739130434783,0.3333333333333333,0.18082191780821918,0.634681543981611,0.7329202540934926
2023-03-08 16:00:00+00:00,0.727275496232065,0.25396825396825395,0.6956521739130435,0.3333333333333333,0.18082191780821918,0.657873296558038,0.7300903008663776
2023-03-08 17:00:00+00:00,0.7365541745203913,0.2403628117913832,0.7391304347826086,0.3333333333333333,0.18082191780821918,0.6774075323422798,0.727275496232065
2023-03-08 18:00:00+00:00,0.7415037010815714,0.22222222222222218,0.7826086956521738,0.3333333333333333,0.18082191780821918,0.6971717361741848,0.7365541745203913
2023-03-08 19:00:00+00:00,0.7388118811647598,0.20634920634920634,0.8260869565217391,0.3333333333333333,0.18082191780821918,0.7055698203541988,0.7415037010815714
2023-03-08 20:00:00+00:00,0.7287628638675075,0.20634920634920634,0.8695652173913043,0.3333333333333333,0.18082191780821918,0.7052800673241558,0.7388118811647598
2023-03-08 21:00:00+00:00,0.7078438041398304,0.1882086167800453,0.9130434782608695,0.3333333333333333,0.18082191780821918,0.688518751196009,0.7287628638675075
2023-03-08 22:00:00+00:00,0.6795186762874562,0.1768707482993197,0.9565217391304348,0.3333333333333333,0.18082191780821918,0.6605138798640685,0.7078438041398304
2023-03-08 23:00:00+00:00,0.6605763243398354,0.1678004535147392,1.0,0.3333333333333333,0.18082191780821918,0.6438504436120503,0.6795186762874562
2023-03-09 00:00:00+00:00,0.6466298148886233,0.15646258503401358,0.0,0.5,0.18356164383561646,0.6297726696764837,0.6605763243398354
2023-03-09 01:00:00+00:00,0.6458500022004906,0.1315192743764172,0.043478260869565216,0.5,0.18356164383561646,0.6240652702262998,0.6466298148886233
2023-03-09 02:00:00+00:00,0.6469858800985248,0.10884353741496594,0.08695652173913043,0.5,0.18356164383561646,0.6265356199121622,0.6458500022004906
2023-03-09 03:00:00+00:00,0.6491268805336844,0.08843537414965985,0.13043478260869565,0.5,0.18356164383561646,0.6265262682795992,0.6469858800985248
2023-03-09 04:00:00+00:00,0.6726623486295246,0.07709750566893422,0.17391304347826086,0.5,0.18356164383561646,0.6472592553881885,0.6491268805336844
2023-03-09 05:00:00+00:00,0.7392840944375049,0.0680272108843537,0.21739130434782608,0.5,0.18356164383561646,0.7071497427511314,0.6726623486295246
2023-03-09 06:00:00+00:00,0.8050514652286552,0.0680272108843537,0.2608695652173913,0.5,0.18356164383561646,0.7726904785424941,0.7392840944375049
2023-03-09 07:00:00+00:00,0.820354312732445,0.0657596371882086,0.30434782608695654,0.5,0.18356164383561646,0.7704665446044651,0.8050514652286552
2023-03-09 08:00:00+00:00,0.8147473673723221,0.07482993197278912,0.34782608695652173,0.5,0.18356164383561646,0.7664000556377454,0.820354312732445
2023-03-09 09:00:00+00:00,0.8084527974349712,0.11791383219954646,0.3913043478260869,0.5,0.18356164383561646,0.7574904724428174,0.8147473673723221
2023-03-09 10:00:00+00:00,0.7808748958169126,0.16553287981859408,0.43478260869565216,0.5,0.18356164383561646,0.7509569208791235,0.8084527974349712
2023-03-09 11:00:00+00:00,0.746649345875107,0.17233560090702943,0.4782608695652174,0.5,0.18356164383561646,0.7454745856526793,0.7808748958169126
2023-03-09 12:00:00+00:00,0.723650361120877,0.21995464852607707,0.5217391304347826,0.5,0.18356164383561646,0.743835119302721,0.746649345875107
2023-03-09 13:00:00+00:00,0.7092374690604161,0.2312925170068027,0.5652173913043478,0.5,0.18356164383561646,0.7358645537911569,0.723650361120877
2023-03-09 14:00:00+00:00,0.709932556355838,0.24716553287981857,0.6086956521739131,0.5,0.18356164383561646,0.7329202540934926,0.7092374690604161
2023-03-09 15:00:00+00:00,0.7161712314837386,0.2698412698412698,0.6521739130434783,0.5,0.18356164383561646,0.7300903008663776,0.709932556355838
2023-03-09 16:00:00+00:00,0.7165210666976117,0.26077097505668934,0.6956521739130435,0.5,0.18356164383561646,0.727275496232065,0.7161712314837386
2023-03-09 17:00:00+00:00,0.7357801332597272,0.21541950113378683,0.7391304347826086,0.5,0.18356164383561646,0.7365541745203913,0.7165210666976117
2023-03-09 18:00:00+00:00,0.7535761021061748,0.20861678004535145,0.7826086956521738,0.5,0.18356164383561646,0.7415037010815714,0.7357801332597272
2023-03-09 19:00:00+00:00,0.7589268817746792,0.1791383219954648,0.8260869565217391,0.5,0.18356164383561646,0.7388118811647598,0.7535761021061748
2023-03-09 20:00:00+00:00,0.7515006463357891,0.16326530612244894,0.8695652173913043,0.5,0.18356164383561646,0.7287628638675075,0.7589268817746792
2023-03-09 21:00:00+00:00,0.7305034665431577,0.15419501133786845,0.9130434782608695,0.5,0.18356164383561646,0.7078438041398304,0.7515006463357891
2023-03-09 22:00:00+00:00,0.7013408204091091,0.13378684807256233,0.9565217391304348,0.5,0.18356164383561646,0.6795186762874562,0.7305034665431577
2023-03-09 23:00:00+00:00,0.6752799626551159,0.12698412698412695,1.0,0.5,0.18356164383561646,0.6605763243398354,0.7013408204091091
2023-03-10 00:00:00+00:00,0.6565850135522405,0.10657596371882083,0.0,0.6666666666666666,0.1863013698630137,0.6466298148886233,0.6752799626551159
2023-03-10 01:00:00+00:00,0.6506974104456212,0.07936507936507933,0.043478260869565216,0.6666666666666666,0.1863013698630137,0.6458500022004906,0.6565850135522405
2023-03-10 02:00:00+00:00,0.6547690386484087,0.07482993197278912,0.08695652173913043,0.6666666666666666,0.1863013698630137,0.6469858800985248,0.6506974104456212
2023-03-10 03:00:00+00:00,0.658901672300012,0.0680272108843537,0.13043478260869565,0.6666666666666666,0.1863013698630137,0.6491268805336844,0.6547690386484087
2023-03-10 04:00:00+00:00,0.6797774963659066,0.061224489795918324,0.17391304347826086,0.6666666666666666,0.1863013698630137,0.6726623486295246,0.658901672300012
2023-03-10 05:00:00+00:00,0.7559977066690128,0.05668934240362808,0.21739130434782608,0.6666666666666666,0.1863013698630137,0.7392840944375049,0.6797774963659066
2023-03-10 06:00:00+00:00,0.822618934672405,0.05215419501133786,0.2608695652173913,0.6666666666666666,0.1863013698630137,0.8050514652286552,0.7559977066690128
2023-03-10 07:00:00+00:00,0.8376865686761382,0.06349206349206349,0.30434782608695654,0.6666666666666666,0.1863013698630137,0.820354312732445,0.822618934672405
2023-03-10 08:00:00+00:00,0.8205002253672976,0.0680272108843537,0.34782608695652173,0.6666666666666666,0.1863013698630137,0.8147473673723221,0.8376865686761382
2023-03-10 09:00:00+00:00,0.7904302543567304,0.12925170068027209,0.3913043478260869,0.6666666666666666,0.1863013698630137,0.8084527974349712,0.8205002253672976
2023-03-10 10:00:00+00:00,0.7703696492719713,0.18367346938775508,0.43478260869565216,0.6666666666666666,0.1863013698630137,0.7808748958169126,0.7904302543567304
2023-03-10 11:00:00+00:00,0.746585580333789,0.2131519274376417,0.4782608695652174,0.6666666666666666,0.1863013698630137,0.746649345875107,0.7703696492719713
2023-03-10 12:00:00+00:00,0.7235161991777138,0.25623582766439906,0.5217391304347826,0.6666666666666666,0.1863013698630137,0.723650361120877,0.746585580333789
2023-03-10 13:00:00+00:00,0.7073193063913993,0.26303854875283444,0.5652173913043478,0.6666666666666666,0.1863013698630137,0.7092374690604161,0.7235161991777138
2023-03-10 14:00:00+00:00,0.7072677659406484,0.2857142857142857,0.6086956521739131,0.6666666666666666,0.1863013698630137,0.709932556355838,0.7073193063913993
2023-03-10 15:00:00+00:00,0.706637999132275,0.2698412698412698,0.6521739130434783,0.6666666666666666,0.1863013698630137,0.7161712314837386,0.7072677659406484
2023-03-10 16:00:00+00:00,0.710297081593953,0.26757369614512466,0.6956521739130435,0.6666666666666666,0.1863013698630137,0.7165210666976117,0.706637999132275
2023-03-10 17:00:00+00:00,0.722894364890513,0.26077097505668934,0.7391304347826086,0.6666666666666666,0.1863013698630137,0.7357801332597272,0.710297081593953
2023-03-10 18:00:00+00:00,0.722272643458158,0.25396825396825395,0.7826086956521738,0.6666666666666666,0.1863013698630137,0.7535761021061748,0.722894364890513
2023-03-10 19:00:00+00:00,0.7076866907891669,0.2517006802721088,0.8260869565217391,0.6666666666666666,0.1863013698630137,0.7589268817746792,0.722272643458158
2023-03-10 20:00:00+00:00,0.6855287953299086,0.2403628117913832,0.8695652173913043,0.6666666666666666,0.1863013698630137,0.7515006463357891,0.7076866907891669
2023-03-10 21:00:00+00:00,0.642406489857129,0.21995464852607707,0.9130434782608695,0.6666666666666666,0.1863013698630137,0.7305034665431577,0.6855287953299086
2023-03-10 22:00:00+00:00,0.6146704745144546,0.21995464852607707,0.9565217391304348,0.6666666666666666,0.1863013698630137,0.7013408204091091,0.642406489857129
2023-03-10 23:00:00+00:00,0.5997492985255543,0.22448979591836732,1.0,0.6666666666666666,0.1863013698630137,0.6752799626551159,0.6146704745144546
2023-03-11 00:00:00+00:00,0.5840990557194506,0.21995464852607707,0.0,0.8333333333333333,0.18904109589041096,0.6565850135522405,0.5997492985255543
2023-03-11 01:00:00+00:00,0.5745160482529962,0.21541950113378683,0.043478260869565216,0.8333333333333333,0.18904109589041096,0.6506974104456212,0.5840990557194506
2023-03-11 02:00:00+00:00,0.5712901154569977,0.21768707482993194,0.08695652173913043,0.8333333333333333,0.18904109589041096,0.6547690386484087,0.5745160482529962
2023-03-11 03:00:00+00:00,0.56895788784702,0.21995464852607707,0.13043478260869565,0.8333333333333333,0.18904109589041096,0.658901672300012,0.5712901154569977
2023-03-11 04:00:00+00:00,0.5757806133575197,0.22448979591836732,0.17391304347826086,0.8333333333333333,0.18904109589041096,0.6797774963659066,0.56895788784702
2023-03-11 05:00:00+00:00,0.5959734751300992,0.22675736961451243,0.21739130434782608,0.8333333333333333,0.18904109589041096,0.7559977066690128,0.5757806133575197
2023-03-11 06:00:00+00:00,0.6222860722145976,0.21995464852607707,0.2608695652173913,0.8333333333333333,0.18904109589041096,0.822618934672405,0.5959734751300992
2023-03-11 07:00:00+00:00,0.6573297059144009,0.2040816326530612,0.30434782608695654,0.8333333333333333,0.18904109589041096,0.8376865686761382,0.6222860722145976
2023-03-11 08:00:00+00:00,0.6716322912992782,0.21995464852607707,0.34782608695652173,0.8333333333333333,0.18904109589041096,0.8205002253672976,0.6573297059144009
2023-03-11 09:00:00+00:00,0.6705734268759201,0.22902494331065756,0.3913043478260869,0.8333333333333333,0.18904109589041096,0.7904302543567304,0.6716322912992782
2023-03-11 10:00:00+00:00,0.6546617458610681,0.2403628117913832,0.43478260869565216,0.8333333333333333,0.18904109589041096,0.7703696492719713,0.6705734268759201
2023-03-11 11:00:00+00:00,0.6308578854510759,0.23809523809523808,0.4782608695652174,0.8333333333333333,0.18904109589041096,0.746585580333789,0.6546617458610681
2023-03-11 12:00:00+00:00,0.6281278470619068,0.25623582766439906,0.5217391304347826,0.8333333333333333,0.18904109589041096,0.7235161991777138,0.6308578854510759
2023-03-11 13:00:00+00:00,0.6341889397276025,0.24943310657596368,0.5652173913043478,0.8333333333333333,0.18904109589041096,0.7073193063913993,0.6281278470619068
2023-03-11 14:00:00+00:00,0.6313768987603804,0.22448979591836732,0.6086956521739131,0.8333333333333333,0.18904109589041096,0.7072677659406484,0.6341889397276025
2023-03-11 15:00:00+00:00,0.6438460989558036,0.2312925170068027,0.6521739130434783,0.8333333333333333,0.18904109589041096,0.706637999132275,0.6313768987603804
2023-03-11 16:00:00+00:00,0.6618639588132592,0.22448979591836732,0.6956521739130435,0.8333333333333333,0.18904109589041096,0.710297081593953,0.6438460989558036
2023-03-11 17:00:00+00:00,0.6823132599887577,0.22222222222222218,0.7391304347826086,0.8333333333333333,0.18904109589041096,0.722894364890513,0.6618639588132592
2023-03-11 18:00:00+00:00,0.6828771946333602,0.20861678004535145,0.7826086956521738,0.8333333333333333,0.18904109589041096,0.722272643458158,0.6823132599887577
2023-03-11 19:00:00+00:00,0.6663198572563293,0.19954648526077096,0.8260869565217391,0.8333333333333333,0.18904109589041096,0.7076866907891669,0.6828771946333602
2023-03-11 20:00:00+00:00,0.6481225592149006,0.19047619047619044,0.8695652173913043,0.8333333333333333,0.18904109589041096,0.6855287953299086,0.6663198572563293
2023-03-11 21:00:00+00:00,0.6348254425915182,0.18367346938775508,0.9130434782608695,0.8333333333333333,0.18904109589041096,0.642406489857129,0.6481225592149006
2023-03-11 22:00:00+00:00,0.6232949158977114,0.16553287981859408,0.9565217391304348,0.8333333333333333,0.18904109589041096,0.6146704745144546,0.6348254425915182
2023-03-11 23:00:00+00:00,0.6115007786670327,0.15646258503401358,1.0,0.8333333333333333,0.18904109589041096,0.5997492985255543,0.6232949158977114
2023-03-12 00:00:00+00:00,0.5967638726836152,0.15646258503401358,0.0,1.0,0.19178082191780824,0.5840990557194506,0.6115007786670327
2023-03-12 01:00:00+00:00,0.590537194893968,0.15419501133786845,0.043478260869565216,1.0,0.19178082191780824,0.5745160482529962,0.5967638726836152
2023-03-12 02:00:00+00:00,0.5817944275025347,0.1678004535147392,0.08695652173913043,1.0,0.19178082191780824,0.5712901154569977,0.590537194893968
2023-03-12 03:00:00+00:00,0.580548251610059,0.17233560090702943,0.13043478260869565,1.0,0.19178082191780824,0.56895788784702,0.5817944275025347
2023-03-12 04:00:00+00:00,0.5830944780516499,0.1882086167800453,0.17391304347826086,1.0,0.19178082191780824,0.5757806133575197,0.580548251610059
2023-03-12 05:00:00+00:00,0.5921235837203852,0.1882086167800453,0.21739130434782608,1.0,0.19178082191780824,0.5959734751300992,0.5830944780516499
2023-03-12 06:00:00+00:00,0.602010481711969,0.19274376417233557,0.2608695652173913,1.0,0.19178082191780824,0.6222860722145976,0.5921235837203852
2023-03-12 07:00:00+00:00,0.6238637850055618,0.19727891156462582,0.30434782608695654,1.0,0.19178082191780824,0.6573297059144009,0.602010481711969
2023-03-12 08:00:00+00:00,0.6380370606950024,0.20634920634920634,0.34782608695652173,1.0,0.19178082191780824,0.6716322912992782,0.6238637850055618
2023-03-12 09:00:00+00:00,0.6423679976734703,0.2335600907029478,0.3913043478260869,1.0,0.19178082191780824,0.6705734268759201,0.6380370606950024
2023-03-12 10:00:00+00:00,0.6363435031705095,0.25850340136054417,0.43478260869565216,1.0,0.19178082191780824,0.6546617458610681,0.6423679976734703
2023-03-12 11:00:00+00:00,0.6313138665202341,0.27437641723356004,0.4782608695652174,1.0,0.19178082191780824,0.6308578854510759,0.6363435031705095
2023-03-12 12:00:00+00:00,0.6352538252889256,0.28344671201814053,0.5217391304347826,1.0,0.19178082191780824,0.6281278470619068,0.6313138665202341
2023-03-12 13:00:00+00:00,0.6335942666911197,0.2947845804988662,0.5652173913043478,1.0,0.19178082191780824,0.6341889397276025,0.6352538252889256
2023-03-12 14:00:00+00:00,0.6264596461319055,0.2947845804988662,0.6086956521739131,1.0,0.19178082191780824,0.6313768987603804,0.6335942666911197
2023-03-12 15:00:00+00:00,0.6186650111122881,0.3038548752834467,0.6521739130434783,1.0,0.19178082191780824,0.6438460989558036,0.6264596461319055
2023-03-12 16:00:00+00:00,0.6348801465525472,0.2970521541950113,0.6956521739130435,1.0,0.19178082191780824,0.6618639588132592,0.6186650111122881
2023-03-12 17:00:00+00:00,0.65344701102232,0.2970521541950113,0.7391304347826086,1.0,0.19178082191780824,0.6823132599887577,0.6348801465525472
2023-03-12 18:00:00+00:00,0.6572339217680839,0.30158730158730157,0.7826086956521738,1.0,0.19178082191780824,0.6828771946333602,0.65344701102232
2023-03-12 19:00:00+00:00,0.6539777489798878,0.31292517006802717,0.8260869565217391,1.0,0.19178082191780824,0.6663198572563293,0.6572339217680839
2023-03-12 20:00:00+00:00,0.6327660132305882,0.31746031746031744,0.8695652173913043,1.0,0.19178082191780824,0.6481225592149006,0.6539777489798878
2023-03-12 21:00:00+00:00,0.6108833462294846,0.32199546485260766,0.9130434782608695,1.0,0.19178082191780824,0.6348254425915182,0.6327660132305882
2023-03-12 22:00:00+00:00,0.5840965438054783,0.32653061224489793,0.9565217391304348,1.0,0.19178082191780824,0.6232949158977114,0.6108833462294846
2023-03-12 23:00:00+00:00,0.5656602462647674,0.32199546485260766,1.0,1.0,0.19178082191780824,0.6115007786670327,0.5840965438054783
2023-03-13 00:00:00+00:00,0.5478178179889205,0.3424036281179138,0.0,0.0,0.19452054794520549,0.5967638726836152,0.5656602462647674
2023-03-13 01:00:00+00:00,0.5430910122537939,0.32653061224489793,0.043478260869565216,0.0,0.19452054794520549,0.590537194893968,0.5478178179889205
2023-03-13 02:00:00+00:00,0.5343538150915964,0.31746031746031744,0.08695652173913043,0.0,0.19452054794520549,0.5817944275025347,0.5430910122537939
2023-03-13 03:00:00+00:00,0.5295920595894054,0.3242630385487528,0.13043478260869565,0.0,0.19452054794520549,0.580548251610059,0.5343538150915964
2023-03-13 04:00:00+00:00,0.5455625180635094,0.3333333333333333,0.17391304347826086,0.0,0.19452054794520549,0.5830944780516499,0.5295920595894054
2023-03-13 05:00:00+00:00,0.5944136899186899,0.3242630385487528,0.21739130434782608,0.0,0.19452054794520549,0.5921235837203852,0.5455625180635094
2023-03-13 06:00:00+00:00,0.6550714503154643,0.33786848072562353,0.2608695652173913,0.0,0.19452054794520549,0.602010481711969,0.5944136899186899
2023-03-13 07:00:00+00:00,0.6829476936769433,0.3537414965986394,0.30434782608695654,0.0,0.19452054794520549,0.6238637850055618,0.6550714503154643
2023-03-13 08:00:00+00:00,0.6862171251222612,0.3424036281179138,0.34782608695652173,0.0,0.19452054794520549,0.6380370606950024,0.6829476936769433
2023-03-13 09:00:00+00:00,0.6794418149880926,0.3446712018140589,0.3913043478260869,0.0,0.19452054794520549,0.6423679976734703,0.6862171251222612
2023-03-13 10:00:00+00:00,0.659443181512189,0.3446712018140589,0.43478260869565216,0.0,0.19452054794520549,0.6363435031705095,0.6794418149880926
2023-03-13 11:00:00+00:00,0.6778335930895282,0.3582766439909297,0.4782608695652174,0.0,0.19452054794520549,0.6313138665202341,0.659443181512189
2023-03-13 12:00:00+00:00,0.6777723052482699,0.3605442176870748,0.5217391304347826,0.0,0.19452054794520549,0.6352538252889256,0.6778335930895282
2023-03-13 13:00:00+00:00,0.6771744829998602,0.346938775510204,0.5652173913043478,0.0,0.19452054794520549,0.6335942666911197,0.6777723052482699
2023-03-13 14:00:00+00:00,0.6765745609363957,0.3424036281179138,0.6086956521739131,0.0,0.19452054794520549,0.6264596461319055,0.6771744829998602
2023-03-13 15:00:00+00:00,0.6772934825625251,0.32879818594104304,0.6521739130434783,0.0,0.19452054794520549,0.6186650111122881,0.6765745609363957
2023-03-13 16:00:00+00:00,0.6594192144110741,0.32653061224489793,0.6956521739130435,0.0,0.19452054794520549,0.6348801465525472,0.6772934825625251
2023-03-13 17:00:00+00:00,0.6477861976440779,0.32653061224489793,0.7391304347826086,0.0,0.19452054794520549,0.65344701102232,0.6594192144110741
2023-03-13 18:00:00+00:00,0.6560432566721887,0.32199546485260766,0.7826086956521738,0.0,0.19452054794520549,0.6572339217680839,0.6477861976440779
2023-03-13 19:00:00+00:00,0.6530048007976615,0.3151927437641723,0.8260869565217391,0.0,0.19452054794520549,0.6539777489798878,0.6560432566721887
2023-03-13 20:00:00+00:00,0.6411300908240839,0.31746031746031744,0.8695652173913043,0.0,0.19452054794520549,0.6327660132305882,0.6530048007976615
2023-03-13 21:00:00+00:00,0.6118400540376373,0.3151927437641723,0.9130434782608695,0.0,0.19452054794520549,0.6108833462294846,0.6411300908240839
2023-03-13 22:00:00+00:00,0.584260900292508,0.31065759637188206,0.9565217391304348,0.0,0.19452054794520549,0.5840965438054783,0.6118400540376373
2023-03-13 23:00:00+00:00,0.5658660628647115,0.31065759637188206,1.0,0.0,0.19452054794520549,0.5656602462647674,0.584260900292508
2023-03-14 00:00:00+00:00,0.5464576602338599,0.30839002267573695,0.0,0.16666666666666666,0.19726027397260276,0.5478178179889205,0.5658660628647115
2023-03-14 01:00:00+00:00,0.5382192564692664,0.31065759637188206,0.043478260869565216,0.16666666666666666,0.19726027397260276,0.5430910122537939,0.5464576602338599
2023-03-14 02:00:00+00:00,0.5370484987639593,0.30839002267573695,0.08695652173913043,0.16666666666666666,0.19726027397260276,0.5343538150915964,0.5382192564692664
2023-03-14 03:00:00+00:00,0.5369394069376013,0.2970521541950113,0.13043478260869565,0.16666666666666666,0.19726027397260276,0.5295920595894054,0.5370484987639593
2023-03-14 04:00:00+00:00,0.5537027999013092,0.2857142857142857,0.17391304347826086,0.16666666666666666,0.19726027397260276,0.5455625180635094,0.5369394069376013
2023-03-14 05:00:00+00:00,0.6040891735057013,0.2789115646258503,0.21739130434782608,0.16666666666666666,0.19726027397260276,0.5944136899186899,0.5537027999013092
2023-03-14 06:00:00+00:00,0.6655159176319375,0.2857142857142857,0.2608695652173913,0.16666666666666666,0.19726027397260276,0.6550714503154643,0.6040891735057013
2023-03-14 07:00:00+00:00,0.6831404359663692,0.2766439909297052,0.30434782608695654,0.16666666666666666,0.19726027397260276,0.6829476936769433,0.6655159176319375
2023-03-14 08:00:00+00:00,0.6601765577504154,0.2766439909297052,0.34782608695652173,0.16666666666666666,0.19726027397260276,0.6862171251222612,0.6831404359663692
2023-03-14 09:00:00+00:00,0.6331911976931491,0.31746031746031744,0.3913043478260869,0.16666666666666666,0.19726027397260276,0.6794418149880926,0.6601765577504154
2023-03-14 10:00:00+00:00,0.6193417975390484,0.346938775510204,0.43478260869565216,0.16666666666666666,0.19726027397260276,0.659443181512189,0.6331911976931491
2023-03-14 11:00:00+00:00,0.6080541017920816,0.3424036281179138,0.4782608695652174,0.16666666666666666,0.19726027397260276,0.6778335930895282,0.6193417975390484
2023-03-14 12:00:00+00:00,0.5703808817505486,0.3514739229024943,0.5217391304347826,0.16666666666666666,0.19726027397260276,0.6777723052482699,0.6080541017920816
2023-03-14 13:00:00+00:00,0.6171389848195222,0.3333333333333333,0.5652173913043478,0.16666666666666666,0.19726027397260276,0.6771744829998602,0.5703808817505486
2023-03-14 14:00:00+00:00,0.6158130231041378,0.26757369614512466,0.6086956521739131,0.16666666666666666,0.19726027397260276,0.6765745609363957,0.6171389848195222
2023-03-14 15:00:00+00:00,0.6270938500251554,0.2789115646258503,0.6521739130434783,0.16666666666666666,0.19726027397260276,0.6772934825625251,0.6158130231041378
2023-03-14 16:00:00+00:00,0.6378846683536247,0.27210884353741494,0.6956521739130435,0.16666666666666666,0.19726027397260276,0.6594192144110741,0.6270938500251554
2023-03-14 17:00:00+00:00,0.6492732844190438,0.26303854875283444,0.7391304347826086,0.16666666666666666,0.19726027397260276,0.6477861976440779,0.6378846683536247
2023-03-14 18:00:00+00:00,0.6597930892391305,0.25623582766439906,0.7826086956521738,0.16666666666666666,0.19726027397260276,0.6560432566721887,0.6492732844190438
2023-03-14 19:00:00+00:00,0.6597734795606477,0.25396825396825395,0.8260869565217391,0.16666666666666666,0.19726027397260276,0.6530048007976615,0.6597930892391305
2023-03-14 20:00:00+00:00,0.655308398511956,0.24716553287981857,0.8695652173913043,0.16666666666666666,0.19726027397260276,0.6411300908240839,0.6597734795606477
2023-03-14 21:00:00+00:00,0.6285425559393422,0.24489795918367344,0.9130434782608695,0.16666666666666666,0.19726027397260276,0.6118400540376373,0.655308398511956
2023-03-14 22:00:00+00:00,0.5951840044161562,0.2517006802721088,0.9565217391304348,0.16666666666666666,0.19726027397260276,0.584260900292508,0.6285425559393422
2023-03-14 23:00:00+00:00,0.5757262765577319,0.25396825396825395,1.0,0.16666666666666666,0.19726027397260276,0.5658660628647115,0.5951840044161562
2023-03-15 00:00:00+00:00,0.5537889234685384,0.26303854875283444,0.0,0.3333333333333333,0.2,0.5464576602338599,0.5757262765577319
2023-03-15 01:00:00+00:00,0.5448827146845742,0.26757369614512466,0.043478260869565216,0.3333333333333333,0.2,0.5382192564692664,0.5537889234685384
2023-03-15 02:00:00+00:00,0.5397538934335923,0.2698412698412698,0.08695652173913043,0.3333333333333333,0.2,0.5370484987639593,0.5448827146845742
2023-03-15 03:00:00+00:00,0.5422485268269254,0.26757369614512466,0.13043478260869565,0.3333333333333333,0.2,0.5369394069376013,0.5397538934335923
2023-03-15 04:00:00+00:00,0.5590372391072796,0.27210884353741494,0.17391304347826086,0.3333333333333333,0.2,0.5537027999013092,0.5422485268269254
2023-03-15 05:00:00+00:00,0.6184222588063816,0.26303854875283444,0.21739130434782608,0.3333333333333333,0.2,0.6040891735057013,0.5590372391072796
2023-03-15 06:00:00+00:00,0.6825604575500271,0.2403628117913832,0.2608695652173913,0.3333333333333333,0.2,0.6655159176319375,0.6184222588063816
2023-03-15 07:00:00+00:00,0.693400027640041,0.2335600907029478,0.30434782608695654,0.3333333333333333,0.2,0.6831404359663692,0.6825604575500271
2023-03-15 08:00:00+00:00,0.6705267269278216,0.2335600907029478,0.34782608695652173,0.3333333333333333,0.2,0.6601765577504154,0.693400027640041
2023-03-15 09:00:00+00:00,0.6381355375273076,0.2789115646258503,0.3913043478260869,0.3333333333333333,0.2,0.6331911976931491,0.6705267269278216
2023-03-15 10:00:00+00:00,0.6131249524193628,0.34013605442176864,0.43478260869565216,0.3333333333333333,0.2,0.6193417975390484,0.6381355375273076
2023-03-15 11:00:00+00:00,0.594105324520184,0.37414965986394555,0.4782608695652174,0.3333333333333333,0.2,0.6080541017920816,0.6131249524193628
2023-03-15 12:00:00+00:00,0.5810446342034622,0.3877551020408163,0.5217391304347826,0.3333333333333333,0.2,0.5703808817505486,0.594105324520184
2023-03-15 13:00:00+00:00,0.5718974706206422,0.37868480725623577,0.5652173913043478,0.3333333333333333,0.2,0.6171389848195222,0.5810446342034622
2023-03-15 14:00:00+00:00,0.5644955837424598,0.38548752834467115,0.6086956521739131,0.3333333333333333,0.2,0.6158130231041378,0.5718974706206422
2023-03-15 15:00:00+00:00,0.5624523503285824,0.40362811791383213,0.6521739130434783,0.3333333333333333,0.2,0.6270938500251554,0.5644955837424598
2023-03-15 16:00:00+00:00,0.5732643123443927,0.38321995464852604,0.6956521739130435,0.3333333333333333,0.2,0.6378846683536247,0.5624523503285824
2023-03-15 17:00:00+00:00,0.5896979204683311,0.3242630385487528,0.7391304347826086,0.3333333333333333,0.2,0.6492732844190438,0.5732643123443927
2023-03-15 18:00:00+00:00,0.6190849113126436,0.30839002267573695,0.7826086956521738,0.3333333333333333,0.2,0.6597930892391305,0.5896979204683311
2023-03-15 19:00:00+00:00,0.6263890127859489,0.28344671201814053,0.8260869565217391,0.3333333333333333,0.2,0.6597734795606477,0.6190849113126436
2023-03-15 20:00:00+00:00,0.6262089194310824,0.25850340136054417,0.8695652173913043,0.3333333333333333,0.2,0.655308398511956,0.6263890127859489
2023-03-15 21:00:00+00:00,0.6110816613014237,0.2335600907029478,0.9130434782608695,0.3333333333333333,0.2,0.6285425559393422,0.6262089194310824
2023-03-15 22:00:00+00:00,0.5860949988675731,0.21541950113378683,0.9565217391304348,0.3333333333333333,0.2,0.5951840044161562,0.6110816613014237
