timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-02-16 04:00:00+00:00,0.624808853387977,0.4400921658986175,0.17391304347826086,0.5,0.12602739726027398,0.6259996395055516,0.6216775773309986
2023-02-16 05:00:00+00:00,0.6730990746844201,0.44239631336405527,0.21739130434782608,0.5,0.12602739726027398,0.6607391385508863,0.624808853387977
2023-02-16 06:00:00+00:00,0.7350047905655297,0.43548387096774194,0.2608695652173913,0.5,0.12602739726027398,0.7195519378486248,0.6730990746844201
2023-02-16 07:00:00+00:00,0.7581180715401004,0.4377880184331797,0.30434782608695654,0.5,0.12602739726027398,0.7346782996154924,0.7350047905655297
2023-02-16 08:00:00+00:00,0.7591115079796058,0.45161290322580644,0.34782608695652173,0.5,0.12602739726027398,0.7316738356419059,0.7581180715401004
2023-02-16 09:00:00+00:00,0.7556345217042162,0.46543778801843316,0.3913043478260869,0.5,0.12602739726027398,0.7185097448439879,0.7591115079796058
2023-02-16 10:00:00+00:00,0.7536143061098473,0.46313364055299533,0.43478260869565216,0.5,0.12602739726027398,0.7208162855817237,0.7556345217042162
2023-02-16 11:00:00+00:00,0.7194112118067155,0.4700460829493087,0.4782608695652174,0.5,0.12602739726027398,0.7151411789496269,0.7536143061098473
2023-02-16 12:00:00+00:00,0.712823879276651,0.46313364055299533,0.5217391304347826,0.5,0.12602739726027398,0.7080803793997961,0.7194112118067155
2023-02-16 13:00:00+00:00,0.7476639183586118,0.4700460829493087,0.5652173913043478,0.5,0.12602739726027398,0.7095610987100385,0.712823879276651
2023-02-16 14:00:00+00:00,0.7620886940155225,0.46543778801843316,0.6086956521739131,0.5,0.12602739726027398,0.719434649699592,0.7476639183586118
2023-02-16 15:00:00+00:00,0.769577789562264,0.46543778801843316,0.6521739130434783,0.5,0.12602739726027398,0.7351038768791565,0.7620886940155225
2023-02-16 16:00:00+00:00,0.7838098167850398,0.47235023041474655,0.6956521739130435,0.5,0.12602739726027398,0.7463654274679954,0.769577789562264
2023-02-16 17:00:00+00:00,0.7703061018992174,0.4539170506912442,0.7391304347826086,0.5,0.12602739726027398,0.7525649258617688,0.7838098167850398
2023-02-16 18:00:00+00:00,0.7647925766650185,0.4216589861751152,0.7826086956521738,0.5,0.12602739726027398,0.7523799919822705,0.7703061018992174
2023-02-16 19:00:00+00:00,0.7581973626363447,0.40783410138248843,0.8260869565217391,0.5,0.12602739726027398,0.7455858810618079,0.7647925766650185
2023-02-16 20:00:00+00:00,0.744767424625546,0.4032258064516129,0.8695652173913043,0.5,0.12602739726027398,0.7297092054750127,0.7581973626363447
2023-02-16 21:00:00+00:00,0.7056948747833387,0.40783410138248843,0.9130434782608695,0.5,0.12602739726027398,0.7001675902542841,0.744767424625546
2023-02-16 22:00:00+00:00,0.6925348439065393,0.40552995391705066,0.9565217391304348,0.5,0.12602739726027398,0.6740251083539133,0.7056948747833387
2023-02-16 23:00:00+00:00,0.6629781495559022,0.3986175115207373,1.0,0.5,0.12602739726027398,0.6482626997057959,0.6925348439065393
2023-02-17 00:00:00+00:00,0.6446565577308574,0.3986175115207373,0.0,0.6666666666666666,0.12876712328767126,0.636964919731317,0.6629781495559022
2023-02-17 01:00:00+00:00,0.6302880594481779,0.3548387096774193,0.043478260869565216,0.6666666666666666,0.12876712328767126,0.6159847853708735,0.6446565577308574
2023-02-17 02:00:00+00:00,0.6365013523401031,0.36635944700460826,0.08695652173913043,0.6666666666666666,0.12876712328767126,0.617204350471581,0.6302880594481779
2023-02-17 03:00:00+00:00,0.6353949265934147,0.380184331797235,0.13043478260869565,0.6666666666666666,0.12876712328767126,0.6216775773309986,0.6365013523401031
2023-02-17 04:00:00+00:00,0.6567767022845712,0.380184331797235,0.17391304347826086,0.6666666666666666,0.12876712328767126,0.624808853387977,0.6353949265934147
2023-02-17 05:00:00+00:00,0.706609323105788,0.380184331797235,0.21739130434782608,0.6666666666666666,0.12876712328767126,0.6730990746844201,0.6567767022845712
2023-02-17 06:00:00+00:00,0.7879704389519828,0.37557603686635943,0.2608695652173913,0.6666666666666666,0.12876712328767126,0.7350047905655297,0.706609323105788
2023-02-17 07:00:00+00:00,0.8076310556661659,0.3548387096774193,0.30434782608695654,0.6666666666666666,0.12876712328767126,0.7581180715401004,0.7879704389519828
2023-02-17 08:00:00+00:00,0.8217868625589053,0.33410138248847926,0.34782608695652173,0.6666666666666666,0.12876712328767126,0.7591115079796058,0.8076310556661659
2023-02-17 09:00:00+00:00,0.8138735274737521,0.31797235023041476,0.3913043478260869,0.6666666666666666,0.12876712328767126,0.7556345217042162,0.8217868625589053
2023-02-17 10:00:00+00:00,0.8074441827198648,0.33410138248847926,0.43478260869565216,0.6666666666666666,0.12876712328767126,0.7536143061098473,0.8138735274737521
2023-02-17 11:00:00+00:00,0.7795642750341953,0.3548387096774193,0.4782608695652174,0.6666666666666666,0.12876712328767126,0.7194112118067155,0.8074441827198648
2023-02-17 12:00:00+00:00,0.7885988154793768,0.36635944700460826,0.5217391304347826,0.6666666666666666,0.12876712328767126,0.712823879276651,0.7795642750341953
2023-02-17 13:00:00+00:00,0.7889540565573858,0.380184331797235,0.5652173913043478,0.6666666666666666,0.12876712328767126,0.7476639183586118,0.7885988154793768
2023-02-17 14:00:00+00:00,0.7997443562028046,0.35023041474654376,0.6086956521739131,0.6666666666666666,0.12876712328767126,0.7620886940155225,0.7889540565573858
2023-02-17 15:00:00+00:00,0.8117375241987097,0.3225806451612903,0.6521739130434783,0.6666666666666666,0.12876712328767126,0.769577789562264,0.7997443562028046
2023-02-17 16:00:00+00:00,0.8051018436925903,0.31105990783410137,0.6956521739130435,0.6666666666666666,0.12876712328767126,0.7838098167850398,0.8117375241987097
2023-02-17 17:00:00+00:00,0.8005274858428546,0.29493087557603687,0.7391304347826086,0.6666666666666666,0.12876712328767126,0.7703061018992174,0.8051018436925903
2023-02-17 18:00:00+00:00,0.7866915684164746,0.2857142857142857,0.7826086956521738,0.6666666666666666,0.12876712328767126,0.7647925766650185,0.8005274858428546
2023-02-17 19:00:00+00:00,0.7769082215449636,0.2788018433179723,0.8260869565217391,0.6666666666666666,0.12876712328767126,0.7581973626363447,0.7866915684164746
2023-02-17 20:00:00+00:00,0.7543444270882771,0.2857142857142857,0.8695652173913043,0.6666666666666666,0.12876712328767126,0.744767424625546,0.7769082215449636
2023-02-17 21:00:00+00:00,0.7138651696918594,0.3064516129032258,0.9130434782608695,0.6666666666666666,0.12876712328767126,0.7056948747833387,0.7543444270882771
2023-02-17 22:00:00+00:00,0.6877285205736838,0.3156682027649769,0.9565217391304348,0.6666666666666666,0.12876712328767126,0.6925348439065393,0.7138651696918594
2023-02-17 23:00:00+00:00,0.6808560424992243,0.29723502304147464,1.0,0.6666666666666666,0.12876712328767126,0.6629781495559022,0.6877285205736838
2023-02-18 00:00:00+00:00,0.6622635024459802,0.29723502304147464,0.0,0.8333333333333333,0.1315068493150685,0.6446565577308574,0.6808560424992243
2023-02-18 01:00:00+00:00,0.633273852978548,0.31336405529953915,0.043478260869565216,0.8333333333333333,0.1315068493150685,0.6302880594481779,0.6622635024459802
2023-02-18 02:00:00+00:00,0.6503635025702306,0.35023041474654376,0.08695652173913043,0.8333333333333333,0.1315068493150685,0.6365013523401031,0.633273852978548
2023-02-18 03:00:00+00:00,0.638241204267318,0.33410138248847926,0.13043478260869565,0.8333333333333333,0.1315068493150685,0.6353949265934147,0.6503635025702306
2023-02-18 04:00:00+00:00,0.635254867105719,0.32027649769585254,0.17391304347826086,0.8333333333333333,0.1315068493150685,0.6567767022845712,0.638241204267318
2023-02-18 05:00:00+00:00,0.661574062050289,0.32718894009216587,0.21739130434782608,0.8333333333333333,0.1315068493150685,0.706609323105788,0.635254867105719
2023-02-18 06:00:00+00:00,0.6772063932899999,0.35023041474654376,0.2608695652173913,0.8333333333333333,0.1315068493150685,0.7879704389519828,0.661574062050289
2023-02-18 07:00:00+00:00,0.702996867621676,0.32718894009216587,0.30434782608695654,0.8333333333333333,0.1315068493150685,0.8076310556661659,0.6772063932899999
2023-02-18 08:00:00+00:00,0.7470002219602445,0.31336405529953915,0.34782608695652173,0.8333333333333333,0.1315068493150685,0.8217868625589053,0.702996867621676
2023-02-18 09:00:00+00:00,0.7731339659408354,0.3225806451612903,0.3913043478260869,0.8333333333333333,0.1315068493150685,0.8138735274737521,0.7470002219602445
2023-02-18 10:00:00+00:00,0.7777884326420712,0.3410138248847926,0.43478260869565216,0.8333333333333333,0.1315068493150685,0.8074441827198648,0.7731339659408354
2023-02-18 11:00:00+00:00,0.7613963565616912,0.3617511520737327,0.4782608695652174,0.8333333333333333,0.1315068493150685,0.7795642750341953,0.7777884326420712
2023-02-18 12:00:00+00:00,0.7569693458590516,0.3640552995391705,0.5217391304347826,0.8333333333333333,0.1315068493150685,0.7885988154793768,0.7613963565616912
2023-02-18 13:00:00+00:00,0.7489967595867997,0.36866359447004604,0.5652173913043478,0.8333333333333333,0.1315068493150685,0.7889540565573858,0.7569693458590516
2023-02-18 14:00:00+00:00,0.7664953375914929,0.36635944700460826,0.6086956521739131,0.8333333333333333,0.1315068493150685,0.7997443562028046,0.7489967595867997
2023-02-18 15:00:00+00:00,0.7895339771904237,0.3617511520737327,0.6521739130434783,0.8333333333333333,0.1315068493150685,0.8117375241987097,0.7664953375914929
2023-02-18 16:00:00+00:00,0.8076039133477515,0.35253456221198154,0.6956521739130435,0.8333333333333333,0.1315068493150685,0.8051018436925903,0.7895339771904237
2023-02-18 17:00:00+00:00,0.8038374982679042,0.33410138248847926,0.7391304347826086,0.8333333333333333,0.1315068493150685,0.8005274858428546,0.8076039133477515
2023-02-18 18:00:00+00:00,0.799952614285846,0.31797235023041476,0.7826086956521738,0.8333333333333333,0.1315068493150685,0.7866915684164746,0.8038374982679042
2023-02-18 19:00:00+00:00,0.7708599870978075,0.29723502304147464,0.8260869565217391,0.8333333333333333,0.1315068493150685,0.7769082215449636,0.799952614285846
2023-02-18 20:00:00+00:00,0.7550130323265918,0.2926267281105991,0.8695652173913043,0.8333333333333333,0.1315068493150685,0.7543444270882771,0.7708599870978075
2023-02-18 21:00:00+00:00,0.7357718057525036,0.28110599078341014,0.9130434782608695,0.8333333333333333,0.1315068493150685,0.7138651696918594,0.7550130323265918
2023-02-18 22:00:00+00:00,0.7233212015099417,0.2788018433179723,0.9565217391304348,0.8333333333333333,0.1315068493150685,0.6877285205736838,0.7357718057525036
2023-02-18 23:00:00+00:00,0.6994675421243954,0.27419354838709675,1.0,0.8333333333333333,0.1315068493150685,0.6808560424992243,0.7233212015099417
2023-02-19 00:00:00+00:00,0.6967177682272314,0.2626728110599078,0.0,1.0,0.13424657534246576,0.6622635024459802,0.6994675421243954
2023-02-19 01:00:00+00:00,0.6845864261398344,0.2534562211981567,0.043478260869565216,1.0,0.13424657534246576,0.633273852978548,0.6967177682272314
2023-02-19 02:00:00+00:00,0.681830082499669,0.2534562211981567,0.08695652173913043,1.0,0.13424657534246576,0.6503635025702306,0.6845864261398344
2023-02-19 03:00:00+00:00,0.6505440325750942,0.25806451612903225,0.13043478260869565,1.0,0.13424657534246576,0.638241204267318,0.681830082499669
2023-02-19 04:00:00+00:00,0.6830832713650001,0.26497695852534564,0.17391304347826086,1.0,0.13424657534246576,0.635254867105719,0.6505440325750942
2023-02-19 05:00:00+00:00,0.6986190243816568,0.26036866359447003,0.21739130434782608,1.0,0.13424657534246576,0.661574062050289,0.6830832713650001
2023-02-19 06:00:00+00:00,0.7065960197224725,0.2672811059907834,0.2608695652173913,1.0,0.13424657534246576,0.6772063932899999,0.6986190243816568
2023-02-19 07:00:00+00:00,0.7250812566665124,0.28110599078341014,0.30434782608695654,1.0,0.13424657534246576,0.702996867621676,0.7065960197224725
2023-02-19 08:00:00+00:00,0.7522181249182813,0.2926267281105991,0.34782608695652173,1.0,0.13424657534246576,0.7470002219602445,0.7250812566665124
2023-02-19 09:00:00+00:00,0.7701048994800841,0.29723502304147464,0.3913043478260869,1.0,0.13424657534246576,0.7731339659408354,0.7522181249182813
2023-02-19 10:00:00+00:00,0.76519582061136,0.31105990783410137,0.43478260869565216,1.0,0.13424657534246576,0.7777884326420712,0.7701048994800841
2023-02-19 11:00:00+00:00,0.7574951492151929,0.3248847926267281,0.4782608695652174,1.0,0.13424657534246576,0.7613963565616912,0.76519582061136
2023-02-19 12:00:00+00:00,0.7512647250143258,0.33640552995391704,0.5217391304347826,1.0,0.13424657534246576,0.7569693458590516,0.7574951492151929
2023-02-19 13:00:00+00:00,0.732253092606246,0.3410138248847926,0.5652173913043478,1.0,0.13424657534246576,0.7489967595867997,0.7512647250143258
2023-02-19 14:00:00+00:00,0.7872701109270348,0.3410138248847926,0.6086956521739131,1.0,0.13424657534246576,0.7664953375914929,0.732253092606246
2023-02-19 15:00:00+00:00,0.8001699929080999,0.3410138248847926,0.6521739130434783,1.0,0.13424657534246576,0.7895339771904237,0.7872701109270348
2023-02-19 16:00:00+00:00,0.8099033424425672,0.3410138248847926,0.6956521739130435,1.0,0.13424657534246576,0.8076039133477515,0.8001699929080999
2023-02-19 17:00:00+00:00,0.8093023079113002,0.3387096774193548,0.7391304347826086,1.0,0.13424657534246576,0.8038374982679042,0.8099033424425672
2023-02-19 18:00:00+00:00,0.7840537658164217,0.3410138248847926,0.7826086956521738,1.0,0.13424657534246576,0.799952614285846,0.8093023079113002
2023-02-19 19:00:00+00:00,0.792736476440699,0.3640552995391705,0.8260869565217391,1.0,0.13424657534246576,0.7708599870978075,0.7840537658164217
2023-02-19 20:00:00+00:00,0.7872824268867489,0.3709677419354839,0.8695652173913043,1.0,0.13424657534246576,0.7550130323265918,0.792736476440699
2023-02-19 21:00:00+00:00,0.7623505724895923,0.36866359447004604,0.9130434782608695,1.0,0.13424657534246576,0.7357718057525036,0.7872824268867489
2023-02-19 22:00:00+00:00,0.7343191729015355,0.3709677419354839,0.9565217391304348,1.0,0.13424657534246576,0.7233212015099417,0.7623505724895923
2023-02-19 23:00:00+00:00,0.7095925958493143,0.36635944700460826,1.0,1.0,0.13424657534246576,0.6994675421243954,0.7343191729015355
2023-02-20 00:00:00+00:00,0.6885271841009761,0.3640552995391705,0.0,0.0,0.13698630136986303,0.6967177682272314,0.7095925958493143
2023-02-20 01:00:00+00:00,0.6824540078299646,0.3617511520737327,0.043478260869565216,0.0,0.13698630136986303,0.6845864261398344,0.6885271841009761
2023-02-20 02:00:00+00:00,0.6981603698701138,0.35714285714285715,0.08695652173913043,0.0,0.13698630136986303,0.681830082499669,0.6824540078299646
2023-02-20 03:00:00+00:00,0.6971531493203145,0.3617511520737327,0.13043478260869565,0.0,0.13698630136986303,0.6505440325750942,0.6981603698701138
2023-02-20 04:00:00+00:00,0.7145665255376337,0.35714285714285715,0.17391304347826086,0.0,0.13698630136986303,0.6830832713650001,0.6971531493203145
2023-02-20 05:00:00+00:00,0.7872393386293968,0.35944700460829493,0.21739130434782608,0.0,0.13698630136986303,0.6986190243816568,0.7145665255376337
2023-02-20 06:00:00+00:00,0.8696644325494969,0.3456221198156682,0.2608695652173913,0.0,0.13698630136986303,0.7065960197224725,0.7872393386293968
2023-02-20 07:00:00+00:00,0.8864025974279974,0.35023041474654376,0.30434782608695654,0.0,0.13698630136986303,0.7250812566665124,0.8696644325494969
2023-02-20 08:00:00+00:00,0.8796797223971022,0.36635944700460826,0.34782608695652173,0.0,0.13698630136986303,0.7522181249182813,0.8864025974279974
2023-02-20 09:00:00+00:00,0.8744851361402672,0.3640552995391705,0.3913043478260869,0.0,0.13698630136986303,0.7701048994800841,0.8796797223971022
2023-02-20 10:00:00+00:00,0.850859797831037,0.33640552995391704,0.43478260869565216,0.0,0.13698630136986303,0.76519582061136,0.8744851361402672
2023-02-20 11:00:00+00:00,0.8179972681284216,0.3317972350230415,0.4782608695652174,0.0,0.13698630136986303,0.7574951492151929,0.850859797831037
2023-02-20 12:00:00+00:00,0.8332368967891186,0.3248847926267281,0.5217391304347826,0.0,0.13698630136986303,0.7512647250143258,0.8179972681284216
2023-02-20 13:00:00+00:00,0.8324151433621889,0.31797235023041476,0.5652173913043478,0.0,0.13698630136986303,0.732253092606246,0.8332368967891186
2023-02-20 14:00:00+00:00,0.8611151701184832,0.31797235023041476,0.6086956521739131,0.0,0.13698630136986303,0.7872701109270348,0.8324151433621889
2023-02-20 15:00:00+00:00,0.8752608898241245,0.31336405529953915,0.6521739130434783,0.0,0.13698630136986303,0.8001699929080999,0.8611151701184832
2023-02-20 16:00:00+00:00,0.8791271010545536,0.31105990783410137,0.6956521739130435,0.0,0.13698630136986303,0.8099033424425672,0.8752608898241245
2023-02-20 17:00:00+00:00,0.8749283017786194,0.3064516129032258,0.7391304347826086,0.0,0.13698630136986303,0.8093023079113002,0.8791271010545536
2023-02-20 18:00:00+00:00,0.8610053387200933,0.27419354838709675,0.7826086956521738,0.0,0.13698630136986303,0.7840537658164217,0.8749283017786194
2023-02-20 19:00:00+00:00,0.8677191711207104,0.26036866359447003,0.8260869565217391,0.0,0.13698630136986303,0.792736476440699,0.8610053387200933
2023-02-20 20:00:00+00:00,0.8487559109270206,0.23732718894009217,0.8695652173913043,0.0,0.13698630136986303,0.7872824268867489,0.8677191711207104
2023-02-20 21:00:00+00:00,0.8247394443763474,0.23732718894009217,0.9130434782608695,0.0,0.13698630136986303,0.7623505724895923,0.8487559109270206
2023-02-20 22:00:00+00:00,0.8143752483127253,0.20967741935483872,0.9565217391304348,0.0,0.13698630136986303,0.7343191729015355,0.8247394443763474
2023-02-20 23:00:00+00:00,0.7872657711108568,0.19815668202764977,1.0,0.0,0.13698630136986303,0.7095925958493143,0.8143752483127253
2023-02-21 00:00:00+00:00,0.7732630356520049,0.19815668202764977,0.0,0.16666666666666666,0.13972602739726028,0.6885271841009761,0.7872657711108568
2023-02-21 01:00:00+00:00,0.7714536023901406,0.20276497695852536,0.043478260869565216,0.16666666666666666,0.13972602739726028,0.6824540078299646,0.7732630356520049
2023-02-21 02:00:00+00:00,0.7650778006954506,0.20046082949308758,0.08695652173913043,0.16666666666666666,0.13972602739726028,0.6981603698701138,0.7714536023901406
2023-02-21 03:00:00+00:00,0.784422164270633,0.2534562211981567,0.13043478260869565,0.16666666666666666,0.13972602739726028,0.6971531493203145,0.7650778006954506
2023-02-21 04:00:00+00:00,0.79360841880294,0.2672811059907834,0.17391304347826086,0.16666666666666666,0.13972602739726028,0.7145665255376337,0.784422164270633
2023-02-21 05:00:00+00:00,0.8639169525573958,0.2626728110599078,0.21739130434782608,0.16666666666666666,0.13972602739726028,0.7872393386293968,0.79360841880294
2023-02-21 06:00:00+00:00,0.9165198569469395,0.2557603686635945,0.2608695652173913,0.16666666666666666,0.13972602739726028,0.8696644325494969,0.8639169525573958
2023-02-21 07:00:00+00:00,0.895884356507411,0.23963133640552994,0.30434782608695654,0.16666666666666666,0.13972602739726028,0.8864025974279974,0.9165198569469395
2023-02-21 08:00:00+00:00,0.8915988930645558,0.2350230414746544,0.34782608695652173,0.16666666666666666,0.13972602739726028,0.8796797223971022,0.895884356507411
2023-02-21 09:00:00+00:00,0.8624928003271983,0.2557603686635945,0.3913043478260869,0.16666666666666666,0.13972602739726028,0.8744851361402672,0.8915988930645558
2023-02-21 10:00:00+00:00,0.8633655165848508,0.26497695852534564,0.43478260869565216,0.16666666666666666,0.13972602739726028,0.850859797831037,0.8624928003271983
2023-02-21 11:00:00+00:00,0.8307329971396624,0.2626728110599078,0.4782608695652174,0.16666666666666666,0.13972602739726028,0.8179972681284216,0.8633655165848508
2023-02-21 12:00:00+00:00,0.8452471810892821,0.26497695852534564,0.5217391304347826,0.16666666666666666,0.13972602739726028,0.8332368967891186,0.8307329971396624
2023-02-21 13:00:00+00:00,0.8903809023014193,0.2764976958525346,0.5652173913043478,0.16666666666666666,0.13972602739726028,0.8324151433621889,0.8452471810892821
2023-02-21 14:00:00+00:00,0.9192310624591327,0.271889400921659,0.6086956521739131,0.16666666666666666,0.13972602739726028,0.8611151701184832,0.8903809023014193
2023-02-21 15:00:00+00:00,0.934137777588111,0.26497695852534564,0.6521739130434783,0.16666666666666666,0.13972602739726028,0.8752608898241245,0.9192310624591327
2023-02-21 16:00:00+00:00,0.9353358317435769,0.2672811059907834,0.6956521739130435,0.16666666666666666,0.13972602739726028,0.8791271010545536,0.934137777588111
2023-02-21 17:00:00+00:00,0.9350694172382359,0.271889400921659,0.7391304347826086,0.16666666666666666,0.13972602739726028,0.8749283017786194,0.9353358317435769
2023-02-21 18:00:00+00:00,0.9375517938232836,0.2695852534562212,0.7826086956521738,0.16666666666666666,0.13972602739726028,0.8610053387200933,0.9350694172382359
2023-02-21 19:00:00+00:00,0.9316996088406526,0.271889400921659,0.8260869565217391,0.16666666666666666,0.13972602739726028,0.8677191711207104,0.9375517938232836
2023-02-21 20:00:00+00:00,0.9109355026809396,0.271889400921659,0.8695652173913043,0.16666666666666666,0.13972602739726028,0.8487559109270206,0.9316996088406526
2023-02-21 21:00:00+00:00,0.8857190798426033,0.27419354838709675,0.9130434782608695,0.16666666666666666,0.13972602739726028,0.8247394443763474,0.9109355026809396
2023-02-21 22:00:00+00:00,0.8594720787789378,0.271889400921659,0.9565217391304348,0.16666666666666666,0.13972602739726028,0.8143752483127253,0.8857190798426033
2023-02-21 23:00:00+00:00,0.8332234791393669,0.27419354838709675,1.0,0.16666666666666666,0.13972602739726028,0.7872657711108568,0.8594720787789378
2023-02-22 00:00:00+00:00,0.8158700916470549,0.271889400921659,0.0,0.3333333333333333,0.14246575342465756,0.7732630356520049,0.8332234791393669
2023-02-22 01:00:00+00:00,0.7829948685592227,0.271889400921659,0.043478260869565216,0.3333333333333333,0.14246575342465756,0.7714536023901406,0.8158700916470549
2023-02-22 02:00:00+00:00,0.8050529191904237,0.2672811059907834,0.08695652173913043,0.3333333333333333,0.14246575342465756,0.7650778006954506,0.7829948685592227
2023-02-22 03:00:00+00:00,0.8165305141388826,0.26497695852534564,0.13043478260869565,0.3333333333333333,0.14246575342465756,0.784422164270633,0.8050529191904237
2023-02-22 04:00:00+00:00,0.8331314467583384,0.23271889400921658,0.17391304347826086,0.3333333333333333,0.14246575342465756,0.79360841880294,0.8165305141388826
2023-02-22 05:00:00+00:00,0.8621804911115696,0.18663594470046085,0.21739130434782608,0.3333333333333333,0.14246575342465756,0.8639169525573958,0.8331314467583384
2023-02-22 06:00:00+00:00,0.9384735765504941,0.16820276497695852,0.2608695652173913,0.3333333333333333,0.14246575342465756,0.9165198569469395,0.8621804911115696
2023-02-22 07:00:00+00:00,0.9477470279159894,0.16129032258064516,0.30434782608695654,0.3333333333333333,0.14246575342465756,0.895884356507411,0.9384735765504941
2023-02-22 08:00:00+00:00,0.9393521134711746,0.16589861751152074,0.34782608695652173,0.3333333333333333,0.14246575342465756,0.8915988930645558,0.9477470279159894
2023-02-22 09:00:00+00:00,0.9237028304016224,0.1912442396313364,0.3913043478260869,0.3333333333333333,0.14246575342465756,0.8624928003271983,0.9393521134711746
2023-02-22 10:00:00+00:00,0.9004768227018316,0.23271889400921658,0.43478260869565216,0.3333333333333333,0.14246575342465756,0.8633655165848508,0.9237028304016224
2023-02-22 11:00:00+00:00,0.9012252920998836,0.26036866359447003,0.4782608695652174,0.3333333333333333,0.14246575342465756,0.8307329971396624,0.9004768227018316
2023-02-22 12:00:00+00:00,0.9123352388283108,0.2695852534562212,0.5217391304347826,0.3333333333333333,0.14246575342465756,0.8452471810892821,0.9012252920998836
2023-02-22 13:00:00+00:00,0.9232055878835983,0.28110599078341014,0.5652173913043478,0.3333333333333333,0.14246575342465756,0.8903809023014193,0.9123352388283108
2023-02-22 14:00:00+00:00,0.939763709832349,0.2857142857142857,0.6086956521739131,0.3333333333333333,0.14246575342465756,0.9192310624591327,0.9232055878835983
2023-02-22 15:00:00+00:00,0.9409677866369681,0.28801843317972353,0.6521739130434783,0.3333333333333333,0.14246575342465756,0.934137777588111,0.939763709832349
2023-02-22 16:00:00+00:00,0.9606063655106749,0.2695852534562212,0.6956521739130435,0.3333333333333333,0.14246575342465756,0.9353358317435769,0.9409677866369681
2023-02-22 17:00:00+00:00,0.9508593657538598,0.30414746543778803,0.7391304347826086,0.3333333333333333,0.14246575342465756,0.9350694172382359,0.9606063655106749
2023-02-22 18:00:00+00:00,0.9247252847449914,0.29493087557603687,0.7826086956521738,0.3333333333333333,0.14246575342465756,0.9375517938232836,0.9508593657538598
2023-02-22 19:00:00+00:00,0.9149547570671985,0.2995391705069124,0.8260869565217391,0.3333333333333333,0.14246575342465756,0.9316996088406526,0.9247252847449914
2023-02-22 20:00:00+00:00,0.9091064334821799,0.29723502304147464,0.8695652173913043,0.3333333333333333,0.14246575342465756,0.9109355026809396,0.9149547570671985
2023-02-22 21:00:00+00:00,0.8848316076328429,0.29493087557603687,0.9130434782608695,0.3333333333333333,0.14246575342465756,0.8857190798426033,0.9091064334821799
2023-02-22 22:00:00+00:00,0.8229027828076891,0.2926267281105991,0.9565217391304348,0.3333333333333333,0.14246575342465756,0.8594720787789378,0.8848316076328429
2023-02-22 23:00:00+00:00,0.7883381777772189,0.3225806451612903,1.0,0.3333333333333333,0.14246575342465756,0.8332234791393669,0.8229027828076891
2023-02-23 00:00:00+00:00,0.7540778152136363,0.3456221198156682,0.0,0.5,0.1452054794520548,0.8158700916470549,0.7883381777772189
2023-02-23 01:00:00+00:00,0.7390256920043643,0.3709677419354839,0.043478260869565216,0.5,0.1452054794520548,0.7829948685592227,0.7540778152136363
2023-02-23 02:00:00+00:00,0.7316211132234802,0.3824884792626728,0.08695652173913043,0.5,0.1452054794520548,0.8050529191904237,0.7390256920043643
2023-02-23 03:00:00+00:00,0.7313700952548159,0.3870967741935484,0.13043478260869565,0.5,0.1452054794520548,0.8165305141388826,0.7316211132234802
2023-02-23 04:00:00+00:00,0.7507765857224178,0.3778801843317972,0.17391304347826086,0.5,0.1452054794520548,0.8331314467583384,0.7313700952548159
2023-02-23 05:00:00+00:00,0.8046948653113437,0.37557603686635943,0.21739130434782608,0.5,0.1452054794520548,0.8621804911115696,0.7507765857224178
2023-02-23 06:00:00+00:00,0.879669614434289,0.3870967741935484,0.2608695652173913,0.5,0.1452054794520548,0.9384735765504941,0.8046948653113437
2023-02-23 07:00:00+00:00,0.8963890361545683,0.3870967741935484,0.30434782608695654,0.5,0.1452054794520548,0.9477470279159894,0.879669614434289
2023-02-23 08:00:00+00:00,0.903815869189635,0.3940092165898617,0.34782608695652173,0.5,0.1452054794520548,0.9393521134711746,0.8963890361545683
2023-02-23 09:00:00+00:00,0.8852330002320701,0.3940092165898617,0.3913043478260869,0.5,0.1452054794520548,0.9237028304016224,0.903815869189635
2023-02-23 10:00:00+00:00,0.875444449620868,0.40552995391705066,0.43478260869565216,0.5,0.1452054794520548,0.9004768227018316,0.8852330002320701
2023-02-23 11:00:00+00:00,0.8642034167826371,0.41013824884792627,0.4782608695652174,0.5,0.1452054794520548,0.9012252920998836,0.875444449620868
2023-02-23 12:00:00+00:00,0.8700333434713632,0.380184331797235,0.5217391304347826,0.5,0.1452054794520548,0.9123352388283108,0.8642034167826371
2023-02-23 13:00:00+00:00,0.855375678966189,0.35944700460829493,0.5652173913043478,0.5,0.1452054794520548,0.9232055878835983,0.8700333434713632
2023-02-23 14:00:00+00:00,0.8821524394285349,0.35944700460829493,0.6086956521739131,0.5,0.1452054794520548,0.939763709832349,0.855375678966189
2023-02-23 15:00:00+00:00,0.8875809538965245,0.3824884792626728,0.6521739130434783,0.5,0.1452054794520548,0.9409677866369681,0.8821524394285349
2023-02-23 16:00:00+00:00,0.8913852546482395,0.3778801843317972,0.6956521739130435,0.5,0.1452054794520548,0.9606063655106749,0.8875809538965245
