timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-03-19 07:00:00+00:00,0.48229939783906994,0.3945578231292517,0.30434782608695654,0.8333333333333333,0.21095890410958906,0.5974594762516586,0.4384482308325627
2022-03-19 08:00:00+00:00,0.503578257199678,0.3990929705215419,0.34782608695652173,0.8333333333333333,0.21095890410958906,0.5886805381160704,0.48229939783906994
2022-03-19 09:00:00+00:00,0.5053462064939608,0.41950113378684806,0.3913043478260869,0.8333333333333333,0.21095890410958906,0.56966203570142,0.503578257199678
2022-03-19 10:00:00+00:00,0.49584490542542003,0.4399092970521542,0.43478260869565216,0.8333333333333333,0.21095890410958906,0.5436078358726909,0.5053462064939608
2022-03-19 11:00:00+00:00,0.48088360468750835,0.4580498866213152,0.4782608695652174,0.8333333333333333,0.21095890410958906,0.5278920325714956,0.49584490542542003
2022-03-19 12:00:00+00:00,0.4678174666988494,0.47619047619047616,0.5217391304347826,0.8333333333333333,0.21095890410958906,0.5131084914932168,0.48088360468750835
2022-03-19 13:00:00+00:00,0.4579003639502911,0.4807256235827664,0.5652173913043478,0.8333333333333333,0.21095890410958906,0.5044624713442075,0.4678174666988494
2022-03-19 14:00:00+00:00,0.4521267069603778,0.48752834467120176,0.6086956521739131,0.8333333333333333,0.21095890410958906,0.5024419728199355,0.4579003639502911
2022-03-19 15:00:00+00:00,0.4436391263341375,0.4897959183673469,0.6521739130434783,0.8333333333333333,0.21095890410958906,0.5084336362651368,0.4521267069603778
2022-03-19 16:00:00+00:00,0.45894218984516655,0.4988662131519274,0.6956521739130435,0.8333333333333333,0.21095890410958906,0.5149325761156492,0.4436391263341375
2022-03-19 17:00:00+00:00,0.47784066270518544,0.4512471655328798,0.7391304347826086,0.8333333333333333,0.21095890410958906,0.5392642959186508,0.45894218984516655
2022-03-19 18:00:00+00:00,0.5031113547432194,0.40362811791383213,0.7826086956521738,0.8333333333333333,0.21095890410958906,0.554539566498217,0.47784066270518544
2022-03-19 19:00:00+00:00,0.49568482720943374,0.37414965986394555,0.8260869565217391,0.8333333333333333,0.21095890410958906,0.5426994457689828,0.5031113547432194
2022-03-19 20:00:00+00:00,0.48311188430309504,0.3514739229024943,0.8695652173913043,0.8333333333333333,0.21095890410958906,0.5197619367772025,0.49568482720943374
2022-03-19 21:00:00+00:00,0.4739134355972304,0.3356009070294784,0.9130434782608695,0.8333333333333333,0.21095890410958906,0.4987287894812701,0.48311188430309504
2022-03-19 22:00:00+00:00,0.4653014588019291,0.32199546485260766,0.9565217391304348,0.8333333333333333,0.21095890410958906,0.4721520819282511,0.4739134355972304
2022-03-19 23:00:00+00:00,0.44829086419170827,0.31292517006802717,1.0,0.8333333333333333,0.21095890410958906,0.4484500165894325,0.4653014588019291
2022-03-20 00:00:00+00:00,0.4386796501629069,0.2993197278911564,0.0,1.0,0.2136986301369863,0.4362012132272818,0.44829086419170827
2022-03-20 01:00:00+00:00,0.43380616785243087,0.2970521541950113,0.043478260869565216,1.0,0.2136986301369863,0.4267777217452048,0.4386796501629069
2022-03-20 02:00:00+00:00,0.4365209187505257,0.2879818594104308,0.08695652173913043,1.0,0.2136986301369863,0.42324629445542794,0.43380616785243087
2022-03-20 03:00:00+00:00,0.43877287490429784,0.28344671201814053,0.13043478260869565,1.0,0.2136986301369863,0.42099533101577713,0.4365209187505257
2022-03-20 04:00:00+00:00,0.4422929590054041,0.2789115646258503,0.17391304347826086,1.0,0.2136986301369863,0.42612143404799985,0.43877287490429784
2022-03-20 05:00:00+00:00,0.4502329224700825,0.2879818594104308,0.21739130434782608,1.0,0.2136986301369863,0.4279383899208783,0.4422929590054041
2022-03-20 06:00:00+00:00,0.45504002876877336,0.2857142857142857,0.2608695652173913,1.0,0.2136986301369863,0.4384482308325627,0.4502329224700825
2022-03-20 07:00:00+00:00,0.4693149151827838,0.2879818594104308,0.30434782608695654,1.0,0.2136986301369863,0.48229939783906994,0.45504002876877336
2022-03-20 08:00:00+00:00,0.4739837799122235,0.2993197278911564,0.34782608695652173,1.0,0.2136986301369863,0.503578257199678,0.4693149151827838
2022-03-20 09:00:00+00:00,0.4649779330655467,0.37188208616780044,0.3913043478260869,1.0,0.2136986301369863,0.5053462064939608,0.4739837799122235
2022-03-20 10:00:00+00:00,0.4515915967711709,0.4693877551020408,0.43478260869565216,1.0,0.2136986301369863,0.49584490542542003,0.4649779330655467
2022-03-20 11:00:00+00:00,0.44046656775247495,0.5034013605442176,0.4782608695652174,1.0,0.2136986301369863,0.48088360468750835,0.4515915967711709
2022-03-20 12:00:00+00:00,0.42156448762262455,0.5260770975056689,0.5217391304347826,1.0,0.2136986301369863,0.4678174666988494,0.44046656775247495
2022-03-20 13:00:00+00:00,0.42230912840858825,0.5510204081632653,0.5652173913043478,1.0,0.2136986301369863,0.4579003639502911,0.42156448762262455
2022-03-20 14:00:00+00:00,0.42299889416395975,0.5578231292517006,0.6086956521739131,1.0,0.2136986301369863,0.4521267069603778,0.42230912840858825
2022-03-20 15:00:00+00:00,0.41909358285432896,0.562358276643991,0.6521739130434783,1.0,0.2136986301369863,0.4436391263341375,0.42299889416395975
2022-03-20 16:00:00+00:00,0.4310257344126006,0.5487528344671202,0.6956521739130435,1.0,0.2136986301369863,0.45894218984516655,0.41909358285432896
2022-03-20 17:00:00+00:00,0.4487830864754685,0.5260770975056689,0.7391304347826086,1.0,0.2136986301369863,0.47784066270518544,0.4310257344126006
2022-03-20 18:00:00+00:00,0.4819606346558436,0.4693877551020408,0.7826086956521738,1.0,0.2136986301369863,0.5031113547432194,0.4487830864754685
2022-03-20 19:00:00+00:00,0.49564597756698625,0.4104308390022675,0.8260869565217391,1.0,0.2136986301369863,0.49568482720943374,0.4819606346558436
2022-03-20 20:00:00+00:00,0.4910649603774473,0.37868480725623577,0.8695652173913043,1.0,0.2136986301369863,0.48311188430309504,0.49564597756698625
2022-03-20 21:00:00+00:00,0.4769949698516729,0.3514739229024943,0.9130434782608695,1.0,0.2136986301369863,0.4739134355972304,0.4910649603774473
2022-03-20 22:00:00+00:00,0.44804463125851246,0.3310657596371882,0.9565217391304348,1.0,0.2136986301369863,0.4653014588019291,0.4769949698516729
2022-03-20 23:00:00+00:00,0.4187646931934971,0.3038548752834467,1.0,1.0,0.2136986301369863,0.44829086419170827,0.44804463125851246
2022-03-21 00:00:00+00:00,0.4301728377431886,0.2993197278911564,0.0,0.0,0.21643835616438356,0.4386796501629069,0.4187646931934971
2022-03-21 01:00:00+00:00,0.4287764035383025,0.28344671201814053,0.043478260869565216,0.0,0.21643835616438356,0.43380616785243087,0.4301728377431886
2022-03-21 02:00:00+00:00,0.4291792386560942,0.2789115646258503,0.08695652173913043,0.0,0.21643835616438356,0.4365209187505257,0.4287764035383025
2022-03-21 03:00:00+00:00,0.43841931701246994,0.27210884353741494,0.13043478260869565,0.0,0.21643835616438356,0.43877287490429784,0.4291792386560942
2022-03-21 04:00:00+00:00,0.45564291774018273,0.26757369614512466,0.17391304347826086,0.0,0.21643835616438356,0.4422929590054041,0.43841931701246994
2022-03-21 05:00:00+00:00,0.5129530081546291,0.26303854875283444,0.21739130434782608,0.0,0.21643835616438356,0.4502329224700825,0.45564291774018273
2022-03-21 06:00:00+00:00,0.5789839910146174,0.25850340136054417,0.2608695652173913,0.0,0.21643835616438356,0.45504002876877336,0.5129530081546291
2022-03-21 07:00:00+00:00,0.5929713125570261,0.26077097505668934,0.30434782608695654,0.0,0.21643835616438356,0.4693149151827838,0.5789839910146174
2022-03-21 08:00:00+00:00,0.5673697066201061,0.2766439909297052,0.34782608695652173,0.0,0.21643835616438356,0.4739837799122235,0.5929713125570261
2022-03-21 09:00:00+00:00,0.5395877511845862,0.37188208616780044,0.3913043478260869,0.0,0.21643835616438356,0.4649779330655467,0.5673697066201061
2022-03-21 10:00:00+00:00,0.5168029368421881,0.44217687074829926,0.43478260869565216,0.0,0.21643835616438356,0.4515915967711709,0.5395877511845862
2022-03-21 11:00:00+00:00,0.47230112488078047,0.4988662131519274,0.4782608695652174,0.0,0.21643835616438356,0.44046656775247495,0.5168029368421881
2022-03-21 12:00:00+00:00,0.4807689390573264,0.5215419501133787,0.5217391304347826,0.0,0.21643835616438356,0.42156448762262455,0.47230112488078047
2022-03-21 13:00:00+00:00,0.49254519824202525,0.5260770975056689,0.5652173913043478,0.0,0.21643835616438356,0.42230912840858825,0.4807689390573264
2022-03-21 14:00:00+00:00,0.5082090224394707,0.5124716553287981,0.6086956521739131,0.0,0.21643835616438356,0.42299889416395975,0.49254519824202525
2022-03-21 15:00:00+00:00,0.5220182998871817,0.48299319727891155,0.6521739130434783,0.0,0.21643835616438356,0.41909358285432896,0.5082090224394707
2022-03-21 16:00:00+00:00,0.5251695340094872,0.4784580498866213,0.6956521739130435,0.0,0.21643835616438356,0.4310257344126006,0.5220182998871817
2022-03-21 17:00:00+00:00,0.5281861246405758,0.473922902494331,0.7391304347826086,0.0,0.21643835616438356,0.4487830864754685,0.5251695340094872
2022-03-21 18:00:00+00:00,0.5409328139656632,0.4603174603174603,0.7826086956521738,0.0,0.21643835616438356,0.4819606346558436,0.5281861246405758
2022-03-21 19:00:00+00:00,0.5345181286835715,0.4535147392290249,0.8260869565217391,0.0,0.21643835616438356,0.49564597756698625,0.5409328139656632
2022-03-21 20:00:00+00:00,0.5161633639179345,0.4512471655328798,0.8695652173913043,0.0,0.21643835616438356,0.4910649603774473,0.5345181286835715
2022-03-21 21:00:00+00:00,0.4998046061323461,0.4240362811791383,0.9130434782608695,0.0,0.21643835616438356,0.4769949698516729,0.5161633639179345
2022-03-21 22:00:00+00:00,0.42645889914516844,0.3945578231292517,0.9565217391304348,0.0,0.21643835616438356,0.44804463125851246,0.4998046061323461
2022-03-21 23:00:00+00:00,0.4544795492186897,0.38095238095238093,1.0,0.0,0.21643835616438356,0.4187646931934971,0.42645889914516844
2022-03-22 00:00:00+00:00,0.4348562490026995,0.3582766439909297,0.0,0.16666666666666666,0.21917808219178084,0.4301728377431886,0.4544795492186897
2022-03-22 01:00:00+00:00,0.42186757386547935,0.3582766439909297,0.043478260869565216,0.16666666666666666,0.21917808219178084,0.4287764035383025,0.4348562490026995
2022-03-22 02:00:00+00:00,0.4203037427312395,0.3877551020408163,0.08695652173913043,0.16666666666666666,0.21917808219178084,0.4291792386560942,0.42186757386547935
2022-03-22 03:00:00+00:00,0.42296404397470055,0.38321995464852604,0.13043478260869565,0.16666666666666666,0.21917808219178084,0.43841931701246994,0.4203037427312395
2022-03-22 04:00:00+00:00,0.45123858732325584,0.38095238095238093,0.17391304347826086,0.16666666666666666,0.21917808219178084,0.45564291774018273,0.42296404397470055
2022-03-22 05:00:00+00:00,0.5042126944624513,0.37188208616780044,0.21739130434782608,0.16666666666666666,0.21917808219178084,0.5129530081546291,0.45123858732325584
2022-03-22 06:00:00+00:00,0.5611324097511629,0.37641723356009066,0.2608695652173913,0.16666666666666666,0.21917808219178084,0.5789839910146174,0.5042126944624513
2022-03-22 07:00:00+00:00,0.5848694902209387,0.37868480725623577,0.30434782608695654,0.16666666666666666,0.21917808219178084,0.5929713125570261,0.5611324097511629
2022-03-22 08:00:00+00:00,0.576631472511837,0.37868480725623577,0.34782608695652173,0.16666666666666666,0.21917808219178084,0.5673697066201061,0.5848694902209387
2022-03-22 09:00:00+00:00,0.49894594620595234,0.37868480725623577,0.3913043478260869,0.16666666666666666,0.21917808219178084,0.5395877511845862,0.576631472511837
2022-03-22 10:00:00+00:00,0.4353117362680742,0.3968253968253968,0.43478260869565216,0.16666666666666666,0.21917808219178084,0.5168029368421881,0.49894594620595234
2022-03-22 11:00:00+00:00,0.43818559922211564,0.43537414965986393,0.4782608695652174,0.16666666666666666,0.21917808219178084,0.47230112488078047,0.4353117362680742
2022-03-22 12:00:00+00:00,0.44356974256197457,0.4512471655328798,0.5217391304347826,0.16666666666666666,0.21917808219178084,0.4807689390573264,0.43818559922211564
2022-03-22 13:00:00+00:00,0.4554114463229866,0.45578231292517,0.5652173913043478,0.16666666666666666,0.21917808219178084,0.49254519824202525,0.44356974256197457
2022-03-22 14:00:00+00:00,0.4472847683453671,0.4603174603174603,0.6086956521739131,0.16666666666666666,0.21917808219178084,0.5082090224394707,0.4554114463229866
2022-03-22 15:00:00+00:00,0.4506673523488809,0.4580498866213152,0.6521739130434783,0.16666666666666666,0.21917808219178084,0.5220182998871817,0.4472847683453671
2022-03-22 16:00:00+00:00,0.4485465442500295,0.46485260770975056,0.6956521739130435,0.16666666666666666,0.21917808219178084,0.5251695340094872,0.4506673523488809
2022-03-22 17:00:00+00:00,0.453463779005565,0.4444444444444444,0.7391304347826086,0.16666666666666666,0.21917808219178084,0.5281861246405758,0.4485465442500295
2022-03-22 18:00:00+00:00,0.4912962826832632,0.4081632653061224,0.7826086956521738,0.16666666666666666,0.21917808219178084,0.5409328139656632,0.453463779005565
2022-03-22 19:00:00+00:00,0.5202015426592587,0.3900226757369614,0.8260869565217391,0.16666666666666666,0.21917808219178084,0.5345181286835715,0.4912962826832632
2022-03-22 20:00:00+00:00,0.5165761552842972,0.3696145124716553,0.8695652173913043,0.16666666666666666,0.21917808219178084,0.5161633639179345,0.5202015426592587
2022-03-22 21:00:00+00:00,0.5056161348595923,0.3537414965986394,0.9130434782608695,0.16666666666666666,0.21917808219178084,0.4998046061323461,0.5165761552842972
2022-03-22 22:00:00+00:00,0.4833472341481466,0.33786848072562353,0.9565217391304348,0.16666666666666666,0.21917808219178084,0.42645889914516844,0.5056161348595923
2022-03-22 23:00:00+00:00,0.464491688003386,0.31972789115646255,1.0,0.16666666666666666,0.21917808219178084,0.4544795492186897,0.4833472341481466
2022-03-23 00:00:00+00:00,0.4478042933313947,0.31292517006802717,0.0,0.3333333333333333,0.2219178082191781,0.4348562490026995,0.464491688003386
2022-03-23 01:00:00+00:00,0.4405879765873746,0.31292517006802717,0.043478260869565216,0.3333333333333333,0.2219178082191781,0.42186757386547935,0.4478042933313947
2022-03-23 02:00:00+00:00,0.4382994294200432,0.3061224489795918,0.08695652173913043,0.3333333333333333,0.2219178082191781,0.4203037427312395,0.4405879765873746
2022-03-23 03:00:00+00:00,0.44185450311933616,0.2993197278911564,0.13043478260869565,0.3333333333333333,0.2219178082191781,0.42296404397470055,0.4382994294200432
2022-03-23 04:00:00+00:00,0.4669305179945874,0.2970521541950113,0.17391304347826086,0.3333333333333333,0.2219178082191781,0.45123858732325584,0.44185450311933616
2022-03-23 05:00:00+00:00,0.5268833543407351,0.2970521541950113,0.21739130434782608,0.3333333333333333,0.2219178082191781,0.5042126944624513,0.4669305179945874
2022-03-23 06:00:00+00:00,0.589295347316766,0.2993197278911564,0.2608695652173913,0.3333333333333333,0.2219178082191781,0.5611324097511629,0.5268833543407351
2022-03-23 07:00:00+00:00,0.5993344441113261,0.31292517006802717,0.30434782608695654,0.3333333333333333,0.2219178082191781,0.5848694902209387,0.589295347316766
2022-03-23 08:00:00+00:00,0.5789830457914494,0.3446712018140589,0.34782608695652173,0.3333333333333333,0.2219178082191781,0.576631472511837,0.5993344441113261
2022-03-23 09:00:00+00:00,0.5540425379257173,0.39229024943310653,0.3913043478260869,0.3333333333333333,0.2219178082191781,0.49894594620595234,0.5789830457914494
2022-03-23 10:00:00+00:00,0.5371261766013266,0.44897959183673464,0.43478260869565216,0.3333333333333333,0.2219178082191781,0.4353117362680742,0.5540425379257173
2022-03-23 11:00:00+00:00,0.525673267998204,0.48299319727891155,0.4782608695652174,0.3333333333333333,0.2219178082191781,0.43818559922211564,0.5371261766013266
2022-03-23 12:00:00+00:00,0.5144897428913883,0.48299319727891155,0.5217391304347826,0.3333333333333333,0.2219178082191781,0.44356974256197457,0.525673267998204
2022-03-23 13:00:00+00:00,0.5142436437499102,0.48299319727891155,0.5652173913043478,0.3333333333333333,0.2219178082191781,0.4554114463229866,0.5144897428913883
2022-03-23 14:00:00+00:00,0.5143882496175632,0.48526077097505665,0.6086956521739131,0.3333333333333333,0.2219178082191781,0.4472847683453671,0.5142436437499102
2022-03-23 15:00:00+00:00,0.5219665010447926,0.5011337868480725,0.6521739130434783,0.3333333333333333,0.2219178082191781,0.4506673523488809,0.5143882496175632
2022-03-23 16:00:00+00:00,0.520702467532553,0.4965986394557823,0.6956521739130435,0.3333333333333333,0.2219178082191781,0.4485465442500295,0.5219665010447926
2022-03-23 17:00:00+00:00,0.5178937723795914,0.48752834467120176,0.7391304347826086,0.3333333333333333,0.2219178082191781,0.453463779005565,0.520702467532553
2022-03-23 18:00:00+00:00,0.5350660838990163,0.473922902494331,0.7826086956521738,0.3333333333333333,0.2219178082191781,0.4912962826832632,0.5178937723795914
2022-03-23 19:00:00+00:00,0.5332020537676222,0.46485260770975056,0.8260869565217391,0.3333333333333333,0.2219178082191781,0.5202015426592587,0.5350660838990163
2022-03-23 20:00:00+00:00,0.5232538643601924,0.46485260770975056,0.8695652173913043,0.3333333333333333,0.2219178082191781,0.5165761552842972,0.5332020537676222
2022-03-23 21:00:00+00:00,0.49110533177302285,0.45578231292517,0.9130434782608695,0.3333333333333333,0.2219178082191781,0.5056161348595923,0.5232538643601924
2022-03-23 22:00:00+00:00,0.46382436606403477,0.4399092970521542,0.9565217391304348,0.3333333333333333,0.2219178082191781,0.4833472341481466,0.49110533177302285
2022-03-23 23:00:00+00:00,0.4523775465160469,0.4399092970521542,1.0,0.3333333333333333,0.2219178082191781,0.464491688003386,0.46382436606403477
2022-03-24 00:00:00+00:00,0.43347447928928484,0.42857142857142855,0.0,0.5,0.22465753424657536,0.4478042933313947,0.4523775465160469
2022-03-24 01:00:00+00:00,0.42248176108788305,0.42857142857142855,0.043478260869565216,0.5,0.22465753424657536,0.4405879765873746,0.43347447928928484
2022-03-24 02:00:00+00:00,0.4168766203839869,0.43537414965986393,0.08695652173913043,0.5,0.22465753424657536,0.4382994294200432,0.42248176108788305
2022-03-24 03:00:00+00:00,0.4185479296734823,0.44897959183673464,0.13043478260869565,0.5,0.22465753424657536,0.44185450311933616,0.4168766203839869
2022-03-24 04:00:00+00:00,0.4385293489554418,0.4104308390022675,0.17391304347826086,0.5,0.22465753424657536,0.4669305179945874,0.4185479296734823
2022-03-24 05:00:00+00:00,0.493123579328238,0.4013605442176871,0.21739130434782608,0.5,0.22465753424657536,0.5268833543407351,0.4385293489554418
2022-03-24 06:00:00+00:00,0.555390822942445,0.4126984126984127,0.2608695652173913,0.5,0.22465753424657536,0.589295347316766,0.493123579328238
2022-03-24 07:00:00+00:00,0.5814976488753311,0.4149659863945578,0.30434782608695654,0.5,0.22465753424657536,0.5993344441113261,0.555390822942445
2022-03-24 08:00:00+00:00,0.5669362117513675,0.42630385487528344,0.34782608695652173,0.5,0.22465753424657536,0.5789830457914494,0.5814976488753311
2022-03-24 09:00:00+00:00,0.5506582074806939,0.4444444444444444,0.3913043478260869,0.5,0.22465753424657536,0.5540425379257173,0.5669362117513675
2022-03-24 10:00:00+00:00,0.5305965004015555,0.47165532879818595,0.43478260869565216,0.5,0.22465753424657536,0.5371261766013266,0.5506582074806939
2022-03-24 11:00:00+00:00,0.4936079615194551,0.48752834467120176,0.4782608695652174,0.5,0.22465753424657536,0.525673267998204,0.5305965004015555
2022-03-24 12:00:00+00:00,0.477043486711728,0.5215419501133787,0.5217391304347826,0.5,0.22465753424657536,0.5144897428913883,0.4936079615194551
2022-03-24 13:00:00+00:00,0.4694836796473312,0.5396825396825397,0.5652173913043478,0.5,0.22465753424657536,0.5142436437499102,0.477043486711728
2022-03-24 14:00:00+00:00,0.46937880174943447,0.5487528344671202,0.6086956521739131,0.5,0.22465753424657536,0.5143882496175632,0.4694836796473312
2022-03-24 15:00:00+00:00,0.4755181686980191,0.5510204081632653,0.6521739130434783,0.5,0.22465753424657536,0.5219665010447926,0.46937880174943447
2022-03-24 16:00:00+00:00,0.48136818450236996,0.5442176870748299,0.6956521739130435,0.5,0.22465753424657536,0.520702467532553,0.4755181686980191
2022-03-24 17:00:00+00:00,0.48178418942324164,0.5079365079365079,0.7391304347826086,0.5,0.22465753424657536,0.5178937723795914,0.48136818450236996
2022-03-24 18:00:00+00:00,0.5019311483808208,0.47165532879818595,0.7826086956521738,0.5,0.22465753424657536,0.5350660838990163,0.48178418942324164
2022-03-24 19:00:00+00:00,0.5139667781305043,0.4625850340136054,0.8260869565217391,0.5,0.22465753424657536,0.5332020537676222,0.5019311483808208
2022-03-24 20:00:00+00:00,0.502266039774712,0.44671201814058953,0.8695652173913043,0.5,0.22465753424657536,0.5232538643601924,0.5139667781305043
2022-03-24 21:00:00+00:00,0.4770673235957129,0.42630385487528344,0.9130434782608695,0.5,0.22465753424657536,0.49110533177302285,0.502266039774712
2022-03-24 22:00:00+00:00,0.4497992309990103,0.4240362811791383,0.9565217391304348,0.5,0.22465753424657536,0.46382436606403477,0.4770673235957129
2022-03-24 23:00:00+00:00,0.424178219135117,0.42630385487528344,1.0,0.5,0.22465753424657536,0.4523775465160469,0.4497992309990103
2022-03-25 00:00:00+00:00,0.4105257925611877,0.42630385487528344,0.0,0.6666666666666666,0.2273972602739726,0.43347447928928484,0.424178219135117
2022-03-25 01:00:00+00:00,0.40199501865756393,0.4240362811791383,0.043478260869565216,0.6666666666666666,0.2273972602739726,0.42248176108788305,0.4105257925611877
2022-03-25 02:00:00+00:00,0.39544043115482086,0.42176870748299317,0.08695652173913043,0.6666666666666666,0.2273972602739726,0.4168766203839869,0.40199501865756393
2022-03-25 03:00:00+00:00,0.394627516250905,0.4240362811791383,0.13043478260869565,0.6666666666666666,0.2273972602739726,0.4185479296734823,0.39544043115482086
2022-03-25 04:00:00+00:00,0.4090778832694436,0.42176870748299317,0.17391304347826086,0.6666666666666666,0.2273972602739726,0.4385293489554418,0.394627516250905
2022-03-25 05:00:00+00:00,0.45460653645331184,0.4240362811791383,0.21739130434782608,0.6666666666666666,0.2273972602739726,0.493123579328238,0.4090778832694436
2022-03-25 06:00:00+00:00,0.51132138342918,0.42630385487528344,0.2608695652173913,0.6666666666666666,0.2273972602739726,0.555390822942445,0.45460653645331184
2022-03-25 07:00:00+00:00,0.5322044240773595,0.42857142857142855,0.30434782608695654,0.6666666666666666,0.2273972602739726,0.5814976488753311,0.51132138342918
2022-03-25 08:00:00+00:00,0.5362782475877642,0.43537414965986393,0.34782608695652173,0.6666666666666666,0.2273972602739726,0.5669362117513675,0.5322044240773595
2022-03-25 09:00:00+00:00,0.5364229892897568,0.4512471655328798,0.3913043478260869,0.6666666666666666,0.2273972602739726,0.5506582074806939,0.5362782475877642
2022-03-25 10:00:00+00:00,0.5269195669586341,0.4535147392290249,0.43478260869565216,0.6666666666666666,0.2273972602739726,0.5305965004015555,0.5364229892897568
2022-03-25 11:00:00+00:00,0.5225244339563356,0.4535147392290249,0.4782608695652174,0.6666666666666666,0.2273972602739726,0.4936079615194551,0.5269195669586341
2022-03-25 12:00:00+00:00,0.5188891306745808,0.4580498866213152,0.5217391304347826,0.6666666666666666,0.2273972602739726,0.477043486711728,0.5225244339563356
2022-03-25 13:00:00+00:00,0.517080592956172,0.4580498866213152,0.5652173913043478,0.6666666666666666,0.2273972602739726,0.4694836796473312,0.5188891306745808
2022-03-25 14:00:00+00:00,0.5156673106972721,0.4625850340136054,0.6086956521739131,0.6666666666666666,0.2273972602739726,0.46937880174943447,0.517080592956172
2022-03-25 15:00:00+00:00,0.5188730082619076,0.46485260770975056,0.6521739130434783,0.6666666666666666,0.2273972602739726,0.4755181686980191,0.5156673106972721
2022-03-25 16:00:00+00:00,0.5195188254805413,0.4603174603174603,0.6956521739130435,0.6666666666666666,0.2273972602739726,0.48136818450236996,0.5188730082619076
2022-03-25 17:00:00+00:00,0.5137421331548581,0.45578231292517,0.7391304347826086,0.6666666666666666,0.2273972602739726,0.48178418942324164,0.5195188254805413
2022-03-25 18:00:00+00:00,0.5200916266350654,0.4512471655328798,0.7826086956521738,0.6666666666666666,0.2273972602739726,0.5019311483808208,0.5137421331548581
2022-03-25 19:00:00+00:00,0.5068670649539554,0.4535147392290249,0.8260869565217391,0.6666666666666666,0.2273972602739726,0.5139667781305043,0.5200916266350654
2022-03-25 20:00:00+00:00,0.4899150752014573,0.4444444444444444,0.8695652173913043,0.6666666666666666,0.2273972602739726,0.502266039774712,0.5068670649539554
2022-03-25 21:00:00+00:00,0.47115762187613175,0.3990929705215419,0.9130434782608695,0.6666666666666666,0.2273972602739726,0.4770673235957129,0.4899150752014573
2022-03-25 22:00:00+00:00,0.4500958324287859,0.37641723356009066,0.9565217391304348,0.6666666666666666,0.2273972602739726,0.4497992309990103,0.47115762187613175
2022-03-25 23:00:00+00:00,0.43259911735632506,0.3696145124716553,1.0,0.6666666666666666,0.2273972602739726,0.424178219135117,0.4500958324287859
2022-03-26 00:00:00+00:00,0.4223733703914059,0.3582766439909297,0.0,0.8333333333333333,0.2301369863013699,0.4105257925611877,0.43259911735632506
2022-03-26 01:00:00+00:00,0.420172474672297,0.3492063492063492,0.043478260869565216,0.8333333333333333,0.2301369863013699,0.40199501865756393,0.4223733703914059
2022-03-26 02:00:00+00:00,0.41624759913251497,0.33786848072562353,0.08695652173913043,0.8333333333333333,0.2301369863013699,0.39544043115482086,0.420172474672297
2022-03-26 03:00:00+00:00,0.42108550663370203,0.3242630385487528,0.13043478260869565,0.8333333333333333,0.2301369863013699,0.394627516250905,0.41624759913251497
2022-03-26 04:00:00+00:00,0.42764124566439954,0.3038548752834467,0.17391304347826086,0.8333333333333333,0.2301369863013699,0.4090778832694436,0.42108550663370203
2022-03-26 05:00:00+00:00,0.4364258704586579,0.2993197278911564,0.21739130434782608,0.8333333333333333,0.2301369863013699,0.45460653645331184,0.42764124566439954
2022-03-26 06:00:00+00:00,0.45506390599453594,0.2925170068027211,0.2608695652173913,0.8333333333333333,0.2301369863013699,0.51132138342918,0.4364258704586579
2022-03-26 07:00:00+00:00,0.47361226175889415,0.30158730158730157,0.30434782608695654,0.8333333333333333,0.2301369863013699,0.5322044240773595,0.45506390599453594
2022-03-26 08:00:00+00:00,0.4889311193311664,0.32653061224489793,0.34782608695652173,0.8333333333333333,0.2301369863013699,0.5362782475877642,0.47361226175889415
2022-03-26 09:00:00+00:00,0.48295409841925374,0.37414965986394555,0.3913043478260869,0.8333333333333333,0.2301369863013699,0.5364229892897568,0.4889311193311664
2022-03-26 10:00:00+00:00,0.4736643460576587,0.4172335600907029,0.43478260869565216,0.8333333333333333,0.2301369863013699,0.5269195669586341,0.48295409841925374
2022-03-26 11:00:00+00:00,0.4624907771994141,0.4331065759637188,0.4782608695652174,0.8333333333333333,0.2301369863013699,0.5225244339563356,0.4736643460576587
2022-03-26 12:00:00+00:00,0.4441574088955471,0.4580498866213152,0.5217391304347826,0.8333333333333333,0.2301369863013699,0.5188891306745808,0.4624907771994141
2022-03-26 13:00:00+00:00,0.43462282841379507,0.47165532879818595,0.5652173913043478,0.8333333333333333,0.2301369863013699,0.517080592956172,0.4441574088955471
2022-03-26 14:00:00+00:00,0.43397160335434637,0.4807256235827664,0.6086956521739131,0.8333333333333333,0.2301369863013699,0.5156673106972721,0.43462282841379507
2022-03-26 15:00:00+00:00,0.4401521766201054,0.47619047619047616,0.6521739130434783,0.8333333333333333,0.2301369863013699,0.5188730082619076,0.43397160335434637
2022-03-26 16:00:00+00:00,0.4542739379022215,0.4625850340136054,0.6956521739130435,0.8333333333333333,0.2301369863013699,0.5195188254805413,0.4401521766201054
2022-03-26 17:00:00+00:00,0.47020441716410655,0.4512471655328798,0.7391304347826086,0.8333333333333333,0.2301369863013699,0.5137421331548581,0.4542739379022215
2022-03-26 18:00:00+00:00,0.49035349993754496,0.43537414965986393,0.7826086956521738,0.8333333333333333,0.2301369863013699,0.5200916266350654,0.47020441716410655
